Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
mc-b/lernmaas,community,2.4.2,2024-10-06,,612,,,✅,,,,✅,,,22,0,11,0,0,0,0,0,33,,"10,348",7,0
public-cloud-wl/keycloak,community,5.7.2,2026-02-24,,106,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,"10,322",5,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,,1643,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"10,322",1,0
MarioBassem/grid,community,1.7.6-test,2023-01-31,,1227,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"10,306",11,0
vaerh/routeros,community,1.1.7,2023-04-11,,1157,,,✅,,,,✅,,,25,0,4,0,0,0,0,0,29,,"10,298",9,0
matthisholleville/pritunl,community,0.1.8,2025-02-17,,479,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"10,275",10,0
greennosedmule/puppetca,community,2.0.5,2021-02-22,,1934,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"10,260",4,0
jfrog/distribution,partner,1.3.0,2025-10-16,,238,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"10,224",4,0
zepellin/postgresql,community,1.22.0,2023-05-25,,1113,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"10,221",3,0
PortOfPortland/activedirectory,community,0.5.1-pre,2020-07-22,,2149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"10,218",1,0
ringanta/jenkins,community,0.3.0,2021-01-05,,1983,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"10,214",4,0
aletournel/postgresql,community,1.19.1,2023-04-03,,1164,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"10,209",1,0
holyshared/twilio,community,0.1.5,2021-07-25,,1781,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"10,206",5,0
Miro-Ecosystem/miro,community,0.0.2,2020-10-06,,2073,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"10,200",2,0
Sovarto/bitbucket,community,1.6.4,2023-07-16,,1060,,,✅,,,,✅,,,14,0,16,0,0,0,0,0,30,,"10,195",6,0
HashiCraft/minecraft,community,0.1.1,2022-07-11,,1430,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"10,192",2,0
tsurucapital/gitlab,community,3.3.5,2021-03-16,,1913,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,"10,189",5,0
bax-energy/ohdear,community,0.0.10,2025-08-26,,288,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"10,182",2,0
dell/ome,partner,1.2.3,2025-04-28,,408,,,,✅,,✅,,,,14,0,10,0,0,0,0,1,24,,"10,176",9,0
darkedges/fram,community,0.1.0,2021-07-11,,1796,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"10,149",1,0
ehealth-co-id/bunnycdn,community,1.0.9,2026-06-09,,2,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"10,147",11,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,,1918,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"10,147",1,0
authsignal/authsignal,partner,2.0.1,2026-03-22,,80,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"10,144",10,0
sashalikesplanes/postgresql,community,2.1.0,2024-05-28,,744,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"10,140",6,0
lancey-energy-storage/influxdb-v2,community,0.4.1,2021-08-06,,1769,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"10,138",2,0
jesstruck/bitbucketserver,community,1.5.1,2021-04-16,,1882,,,✅,,,,✅,,,20,0,14,0,0,0,0,0,34,,"10,136",3,0
karvounis/forem,community,1.0.2,2022-04-16,,1516,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"10,126",5,0
ambarltd/ambar,community,1.0.12,2025-04-02,,434,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"10,119",13,0
infobloxopen/nios,partner-premier,2.0.0,2026-04-20,,52,,,,✅,,✅,,,,142,0,141,0,0,0,0,0,283,,"10,094",3,16
co-native-ab/azidentity,community,0.1.1,2026-05-05,,36,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,"10,075",14,0
davidji99/asana,community,0.1.2,2021-02-25,,1932,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"10,040",4,0
tapihdev/slack,community,1.3.1,2025-02-18,,478,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"10,037",2,1
dominodatalab/ravel,community,0.0.4,2023-11-01,,952,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"10,033",3,0
trajan0x/iap,community,0.0.20,2023-01-25,,1233,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"10,032",14,0
CameronHall/sentry,community,0.9.2,2022-06-07,,1465,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"10,031",2,0
cmc-cloud/cmccloud,community,1.0.13,2021-01-06,,1982,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"10,025",2,0
fceller/zoom,community,2.0.1,2023-09-19,,996,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"10,015",8,0
clo-ru/clo,community,2.0.2,2024-07-03,,707,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,"10,006",9,0
lancey-energy-storage/influxdb-v2-onboarding,community,0.4.1,2021-08-06,,1769,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"10,005",2,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,,1674,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,996",4,0
tfstack/utilities,community,1.0.15,2025-12-25,,168,,,,✅,,✅,,,,3,0,2,0,0,0,4,0,9,,"9,995",14,0
kyswtn/porkbun,community,0.1.3,2025-01-17,,509,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"9,977",4,0
fossilmfc/websupportsk,community,0.2.0,2022-01-11,,1611,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,970",3,0
Telemaco019/azureml,community,0.0.5,2022-05-09,,1493,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"9,957",4,0
SierraJC/coolify,community,0.10.2,2025-08-17,,298,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"9,957",12,0
change-engine/pbkdf2,community,0.2.5,2023-11-30,,923,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,957",7,0
ghaggin/onelogin,community,0.7.2,2024-08-06,,673,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"9,952",20,0
tylerhatton/servicenow,community,0.11.0,2026-05-15,,26,,,✅,,,,✅,,,63,0,49,0,0,0,0,0,112,,"9,941",8,0
imranismail/prefect,community,2.26.0,2025-04-11,,425,,,,✅,,✅,,,,25,0,20,0,0,0,0,2,45,,"9,940",3,0
blamelesshq/blameless,community,0.0.4-rc5,2024-04-19,,782,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"9,888",11,0
Yohan460/googleworkspace,community,0.8.2,2023-12-07,,916,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"9,854",3,0
robwafle/tsm,community,0.0.84,2022-10-22,,1327,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"9,851",8,0
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,,196,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"9,847",40,0
public-cloud-wl/kuc,community,0.10.1,2025-03-31,,436,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,843",7,0
cloudandthings/gocd,community,0.2.0-alpha,2021-06-04,,1832,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"9,832",3,0
ophelan/k8s,community,0.6.1,2020-10-16,,2063,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,826",2,0
dotSource-bke/algolia,community,0.2.10,2022-01-10,,1612,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"9,817",4,0
brnck/bitbucket,community,1.4.0,2024-06-03,,738,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,"9,813",6,0
GameFabric/gamefabric,community,1.2.0,2026-05-11,,31,,,,✅,,✅,,,,19,0,25,0,0,0,0,3,44,,"9,807",11,1
go-pax/git,community,0.1.8,2024-05-29,,742,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,802",9,0
scordonnier/azuredevops,community,0.6.2,2023-09-01,,1014,,,,✅,,✅,,,,31,0,12,0,0,0,0,0,43,,"9,801",9,6
Looty/calculator,community,0.0.2,2022-08-04,,1406,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"9,785",2,0
jblythe/analyticshub,community,0.0.7,2022-10-12,,1337,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"9,766",7,0
timeplus-io/timeplus,partner,0.2.0,2025-12-11,,181,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"9,758",8,0
fpluchorg/panos,community,1.12.5,2024-05-31,,740,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,"9,742",13,10
yyamanoi1222/wordpress,community,0.1.2,2022-12-28,,1260,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,716",3,0
turbot/pipes,partner,0.17.0,2025-10-17,,236,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,"9,695",13,0
cloudknox/cloudknox,community,0.6.0,2020-11-09,,2039,,,✅,,,,✅,,,0,0,1,0,0,0,0,2,1,,"9,691",5,1
IBM/gdp-middleware-helper,community,1.3.8,2026-04-01,,71,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"9,684",9,0
mahmoudghorbelMG/azurermagw,community,0.2.1,2022-09-12,,1367,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,668",4,0
stormforge-llc/dnsimple,community,1.1.2-stormforge9,2023-05-30,,1108,,,,✅,,✅,,,,8,0,2,0,0,0,0,1,10,,"9,664",11,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,,908,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,"9,649",10,9
redradrat/kable,community,0.0.5,2021-11-11,,1672,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,648",4,0
KingTur/clickhouse,community,2.4.0,2025-04-15,,422,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"9,629",2,0
sigmadigitalza/godaddy-domains,community,0.2.0,2021-12-17,,1636,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,619",2,0
jameshiester/bland,community,1.1.13,2025-07-27,,319,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"9,617",40,0
ory/ory,community,26.2.0,2026-06-11,,0,,,,✅,,✅,,,,18,0,7,0,0,0,0,0,25,,"9,612",24,0
Ezzahhh/tunnel,community,1.3.1,2025-01-07,,520,,,,✅,,✅,,,,0,0,1,1,0,0,0,0,2,,"9,607",6,0
EriksonBahr/fhirrest,community,0.0.6,2024-09-19,,629,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"9,600",5,0
volcengine/volcenginecc,community,0.0.50,2026-06-11,,0,,,,✅,,✅,,,,229,0,457,0,0,0,0,0,686,,"9,589",51,49
CruGlobal/godaddy,community,3.0.0,2026-05-12,,29,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"9,584",2,0
kenske/technitium,community,0.2.2,2025-11-04,,219,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"9,583",10,0
faiq/aws-spot-instance,community,1.0.1,2020-10-20,,2060,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,561",2,0
simplia/current-deployment,community,0.0.6,2021-02-15,,1941,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,551",5,0
GuanceCloud/guance,community,0.0.9,2026-03-24,,79,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"9,515",16,0
dystr-dev/nomad,community,1.4.15,2021-02-02,,1954,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,"9,483",1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,,1932,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,481",8,0
awoimbee/postgresql,community,1.25.1,2025-02-12,,484,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"9,459",1,0
calebstewart/alembic,community,0.1.2,2022-09-08,,1371,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"9,444",4,0
Mobaibio/sealedsecret,community,1.0.1,2022-04-28,,1505,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,436",3,0
sitehostnz/sitehost,community,1.3.0,2025-06-12,,364,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"9,431",5,0
SamsungSDSCloud/samsungcloudplatformv2,partner,3.3.2,2026-06-04,,7,,,,✅,,✅,,,,87,0,168,0,0,0,0,0,255,,"9,417",15,58
steveteuber/elasticsearch,community,1.4.6,2020-10-22,,2057,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"9,400",1,1
sigmadigitalza/identity-platform,community,0.3.0,2021-12-17,,1636,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,399",3,0
ppodevlabs/zabbix,community,0.17.7,2025-02-03,,492,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,"9,381",3,0
Sighery/njalla,community,0.10.0,2022-08-14,,1396,,,✅,,,,✅,,,10,0,0,0,0,0,0,1,10,,"9,346",4,0
maddijoyce/aws,community,3.15.1,2020-11-18,,2031,,,✅,,,,✅,,,626,0,213,0,0,0,0,4,839,,"9,337",2,119
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,,404,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"9,326",4,0
ashsmith/bigcommerce,community,0.1.2,2021-04-16,,1882,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,319",4,0
rm-hull/azurerm,community,2.52.2-pre,2021-03-20,,1908,,,✅,,,,✅,,,558,0,185,0,0,0,0,7,743,,"9,315",2,76
ilavsky-healthinel/hcloud,community,1.27.5,2021-08-01,,1775,,,✅,,,,✅,,,20,0,16,0,0,0,0,0,36,,"9,310",4,0
uptime-monitor-io/uptime,community,0.0.10,2026-05-11,,30,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"9,308",9,0
mindee/uptimerobot,community,1.1.4,2024-07-26,,684,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"9,302",6,0
cthiel42/tfipam,community,1.2.0,2026-02-11,,119,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"9,288",3,0
rfleming71/mayan-edms,community,0.2.0,2022-09-06,,1373,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"9,284",3,0
budougumi0617/pixela,community,0.0.6,2021-01-01,,1987,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,283",5,0
andreee94/technicolor,community,0.0.2,2022-06-08,,1463,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"9,278",1,0
relytcloud/relyt,community,1.5.1,2026-05-21,,20,,,,✅,,✅,,,,9,0,7,0,0,0,0,2,16,,"9,273",13,1
xissy/fakewebservices,community,0.0.6,2021-11-06,,1677,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"9,268",1,0
upmaru/tama,community,0.6.3,2026-01-05,,157,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,"9,266",50,0
sl-benoitoyez/keycloak,community,3.1.0-rc.2,2021-05-06,,1861,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,"9,248",4,0
appclacks/appclacks,community,0.11.0,2024-07-21,,689,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"9,245",11,0
shipt/google,community,9.9.9,2022-01-26,,1596,,,✅,,,,✅,,,397,0,101,0,0,0,0,8,498,,"9,224",1,82
rutkowskib/violet,community,0.0.9,2024-09-24,,624,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"9,189",8,0
nexaa-cloud/nexaa,community,0.6.6,2026-06-05,,5,,,,✅,,✅,,,,10,0,3,0,0,0,0,5,13,,"9,182",58,1
graalsystems/graalsystems,community,1.1.0,2024-02-07,,854,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"9,179",9,0
qrkourier/restapi,community,1.23.1,2023-03-14,,1184,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,179",7,0
ns1-infra/netactuate,community,0.1.4,2023-04-24,,1144,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"9,165",6,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,,1893,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,158",2,0
dell/powerstore,partner,1.2.1,2025-06-26,,349,,,,✅,,✅,,,,14,0,15,0,0,0,0,2,29,,"9,137",7,4
shakefu/probe,community,0.3.0,2026-04-01,,70,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"9,135",2,0
orendain/grafana-auth,community,0.0.3,2020-11-17,,2031,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,127",2,0
akerl/unifi,community,1.1.4,2026-03-16,,87,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"9,119",15,0
G-PORTAL/gpcloud,community,0.1.4,2023-05-24,,1113,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"9,111",5,0
cmu-sei/identity,community,1.2.3,2021-05-27,,1840,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,102",2,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,,755,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,096",8,0
maxjoehnk/mssql,community,0.2.0,2020-09-23,,2086,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,091",2,0
pgEdge/pgedge,community,0.0.43,2026-05-01,,40,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"9,072",32,0
brunoscota/instatus,community,0.1.6,2026-01-05,,156,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"9,062",4,0
ITRS-Group/itrs-uptrends,community,2.0.0,2026-04-15,,56,,,,✅,,✅,,,,18,0,10,0,0,0,0,0,28,,"9,060",11,0
kremerpatrick/hcx,community,0.4.11,2023-12-18,,905,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"9,049",10,0
neilmartin83/itunessearchapi,community,1.12.2,2026-05-06,,36,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"9,048",26,0
lifeomic/lifeomic,community,1.4.1,2022-10-12,,1337,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"9,048",6,0
fsiler/git,community,0.0.9,2024-12-09,,548,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"9,042",2,0
Poulpatine/pgp,community,0.2.5,2025-01-16,,510,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,038",1,0
k-yomo/payjp,community,0.0.2,2021-03-19,,1909,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,031",2,0
on2itsecurity/auxo,community,1.0.7,2026-02-18,,113,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"9,022",13,0
klar-mx/grafana,community,3.13.2,2024-11-07,,580,,,✅,,,,✅,,,59,0,34,0,0,0,0,0,93,,"9,009",2,10
deltastreaminc/dataplane,community,0.0.20,2025-04-19,,418,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,002",20,0
mirelia/dnsimple-regions,community,1.0.3,2022-04-05,,1527,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,989",4,0
axway-techlab/axwayapi,community,0.1.4,2022-04-23,,1509,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,986",4,0
saurabhsaini-dev/hubspot,community,1.0.3,2021-06-22,,1814,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,968",4,0
vydrazde/kypo,community,0.5.1,2024-01-22,,870,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,"8,965",9,0
raghvendra240/office365,community,1.0.3,2021-06-29,,1807,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,963",4,0
polusgg/docker,community,1.0.3,2021-05-28,,1840,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"8,960",3,0
terraform-in-action/petstore,community,1.0.1,2020-12-28,,1990,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,927",5,0
Citeo/azurermagw,community,0.3.1,2022-09-19,,1360,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,914",4,0
jdamata/awsconnect,community,0.0.3,2021-09-16,,1728,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,906",4,0
zencargo/rabbitmq,community,1.0.0,2021-07-15,,1791,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"8,900",1,0
skyscrapr/okteto,community,0.0.16,2023-10-26,,959,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,891",15,0
ZenSecurity/secret,community,1.1.3,2020-11-03,,2045,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,891",1,0
kffl/totp,community,0.1.3,2021-12-27,,1626,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,874",3,0
raito-io/raito,community,0.0.20,2025-08-25,,290,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,"8,862",20,0
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,,1611,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,851",4,0
labd/commercelayer,community,0.21.1,2025-07-11,,334,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"8,838",5,0
vishmit123/cortex,community,0.0.5,2021-04-20,,1877,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,821",2,0
monit24/monit24,community,0.1.4,2022-02-10,,1581,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,818",4,0
TrongPhuCBL49/demo,community,1.0.0,2021-06-30,,1807,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,802",1,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,,100,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"8,778",15,0
bchatelard/stripe,community,1.9.11,2026-01-19,,142,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,763",10,0
funny-data/flink-appmanager,community,0.1.8,2022-09-19,,1360,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"8,758",6,0
basecamp/bigip,community,1.26.0-37s.3,2026-05-28,,13,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,"8,743",3,8
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,,1973,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,"8,738",8,61
danzuckerberg/bigip,community,1.0.0,2023-11-06,,947,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,"8,729",3,7
steve-gray/harness,community,0.6.19,2022-10-23,,1326,,,✅,,,,✅,,,73,0,59,0,0,0,0,1,132,,"8,719",7,2
MrLemur/migadu,community,0.3.0,2026-05-17,,24,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,"8,697",6,0
tfstack/slack,community,0.1.8,2024-10-30,,589,,,,✅,,✅,,,,4,0,9,0,0,0,1,0,14,,"8,697",9,0
netdata/netdata,community,0.4.2,2026-01-05,,156,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"8,680",11,0
StatueFungus/keycloak,community,2.3.2,2021-03-29,,1900,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,"8,665",2,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,,2196,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"8,665",1,5
LaurentLesle/rest,community,1.3.1,2026-04-14,,58,,,,✅,,✅,,,,4,0,2,1,1,1,5,1,14,,"8,659",8,0
rvanmarkus/windns,community,1.0.7,2023-09-29,,986,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,655",4,0
guosl0906/dptech-demo-test,community,0.2.6,2023-09-08,,1007,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"8,651",8,0
circa10a/mailform,community,0.5.0,2025-11-12,,211,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"8,641",9,0
janders223/kong,community,6.0.1,2020-12-17,,2001,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"8,637",1,0
datamindedbe/dmcloud,community,0.0.4,2022-04-22,,1511,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"8,610",4,0
plsph/identitynow,community,0.14.2,2026-05-13,,29,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,"8,608",33,8
glints-dev/aws-eks-helper,community,0.3.0,2023-06-04,,1103,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,605",5,0
nutshelllabs/ec,community,0.99.0,2025-12-17,,175,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,"8,602",1,0
migara/bitbucket,community,2.22.0,2022-07-25,,1416,,,✅,,,,✅,,,19,0,13,0,0,0,0,0,32,,"8,594",2,0
emersonkoppco/keycloak,community,5.7.0-senior,2026-04-28,,43,,,,✅,,✅,,,,99,0,19,0,0,0,0,0,118,,"8,593",29,0
lexfrei/windns,community,0.0.1,2022-07-19,,1422,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,577",1,0
whypro/alicloud,community,1.138.0+3.67b08eb,2021-10-15,,1700,,,✅,,,,✅,,,435,0,395,0,0,0,0,1,830,,"8,570",3,108
mohamed-gara/npm,community,0.3.0,2022-05-15,,1487,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,556",4,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,,357,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,555",12,0
ServalHQ/serval,community,0.26.0,2026-03-26,,76,,,,✅,,✅,,,,15,0,32,0,0,0,0,0,47,,"8,538",45,0
jackall3n/render,community,1.3.1,2024-03-04,,828,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,534",8,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,,1762,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,531",2,0
mattclegg/sops,community,0.7.1,2023-06-06,,1100,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,530",5,0
poroping/device42,community,0.0.6,2021-10-13,,1701,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,515",4,0
starburstdata/galaxy,community,0.28.0,2026-05-14,,27,,,,✅,,✅,,,,23,0,66,0,0,0,0,0,89,,"8,514",29,0
zhxu73/openstack-auto-topology,community,0.1.0,2023-03-01,,1197,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,473",1,0
bschaatsbergen/assert,community,0.9.3,2024-07-04,,706,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"8,471",14,11
batchcorp/plumber,community,0.2.2,2023-07-11,,1065,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,450",6,0
