Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
interdotlink/interlink,community,0.2.1,2026-07-22,2026-06-11,46,,,,✅,,✅,,,,1,0,10,0,0,0,0,0,11,,134,3,0
intergiro/teamcity,community,1.0.23,2024-01-22,2022-08-23,958,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,29.5K,3,5
inuits/cortex,community,0.0.3,2021-02-04,2021-02-03,2040,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,125.2K,3,0
inventium-tech/helpers,community,1.5.1,2026-04-01,2024-11-01,158,,,,✅,,✅,,,,0,0,0,0,0,0,8,0,8,,5.8K,9,4
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,2024-08-07,450,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.5K,3,0
inventxag/ixcloud,community,1.12.0,2026-03-03,2023-03-20,187,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,39.9K,57,0
invers-gmbh/pvescheduler,community,0.1.0,2026-09-02,2026-09-02,4,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6,1,0
invidian/flexkube,community,0.3.3,2020-08-30,2020-08-22,2198,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,7.1K,3,0
invidian/gpg,community,0.3.1,2022-02-03,2020-08-18,1676,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,803.6K,2,0
invidian/libvirt,community,0.6.10-rc1,2021-07-02,2021-07-02,1892,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.8K,1,0
invidian/ovh,community,0.9.3,2020-09-17,2020-09-17,2180,,,✅,,,,✅,,,34,0,23,0,0,0,0,0,57,,4.4K,2,0
invidian/sshcommand,community,0.2.2,2020-11-22,2020-08-18,2114,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.9K,3,0
invidian/stdlib,community,0.1.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,2,0
invidian/tls,community,3.1.0-ed25519,2022-01-03,2020-08-21,1707,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,595.4K,2,0
invidian/uptimerobot,community,0.5.1-gb83a310,2021-09-02,2021-09-02,1830,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.9K,2,0
inviul/inviulrestapi,community,0.1.9,2022-06-15,2022-06-09,1544,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,13.0K,6,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,2023-07-10,1154,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
inwx/inwx,community,1.7.1,2026-09-01,2022-03-29,5,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,259.8K,25,0
iolave/pihole,community,0.2.2,2025-08-24,2025-03-10,378,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,5.7K,12,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,2024-07-03,795,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.5K,3,0
ionos-cloud/ionoscloud,partner-premier,6.7.36,2026-08-26,2020-12-10,11,,,✅,,,,✅,,,75,0,98,0,5,0,0,3,178,,5.7M,165,27
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,2020-11-20,2062,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,55.0K,11,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,2022-04-28,1592,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,50.4K,1,0
ionut-maxim/migadu,community,0.2.0,2026-04-05,2026-04-05,154,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,453,2,0
ioplane/powerdns,community,0.2.0,2026-08-27,2026-07-29,10,,,,✅,,✅,,,,11,0,7,2,0,4,5,0,29,,56,2,0
ioriver/ioriver,community,1.4.1,2026-07-07,2023-11-02,61,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,23.0K,42,0
iosifnicolae2/routeros,community,1.1.6,2022-11-29,2022-11-28,1377,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,3.3K,4,0
ip812/gitsync,community,1.3.0,2025-12-14,2025-09-28,266,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.7K,4,0
ippontech/anthropic,community,1.30.1,2026-09-04,2026-04-10,2,,,,✅,,✅,,,,10,0,21,0,0,0,0,0,31,,14.6K,59,8
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,2020-12-01,2075,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.9K,2,0
iRevive/gdashboard,community,0.0.11,2023-03-19,2022-10-04,1267,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,13.7K,11,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,2022-05-16,1195,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,37.8K,4,0
ironashram/synology,community,0.9.0,2026-08-20,2026-07-29,17,,,,✅,,✅,,,,20,0,5,0,0,0,4,0,29,,41,7,4
IronWifi/ironwifi,community,0.1.0,2026-03-01,2026-03-01,189,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,207,1,0
isac322/openaiadmin,community,1.0.0,2024-11-11,2024-11-04,664,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,3.8K,3,0
iSchluff/keepass,community,1.0.1,2024-04-02,2022-03-21,887,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,274.4K,5,0
isdin-dev/mongodb,community,0.2.0,2026-02-18,2026-02-10,200,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.1K,2,0
isdin-dev/mysql,community,3.0.91,2026-02-20,2026-02-10,198,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,8.8K,4,0
isdin-dev/postgresql,community,1.26.0,2026-02-10,2026-02-10,208,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,8.3K,1,0
ishtiaq79/example,community,1.0.1,2021-09-20,2021-09-20,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
isivaselvan/spotify,community,0.1.0,2026-06-29,2026-06-29,69,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,0,0,0
isobit/util,community,0.1.0,2026-05-06,2024-05-25,123,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
isometry/ad,community,0.4.1,2026-07-08,2025-10-24,60,,,,✅,,✅,,,,4,0,7,0,0,0,2,0,13,,81.5K,12,0
isometry/deepmerge,community,1.3.0,2026-06-21,2024-04-15,77,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,8.0M,21,0
isometry/faws,community,5.84.2,2025-02-10,2025-02-10,573,,,✅,,,,✅,,,"1,477",0,593,7,0,0,3,8,"2,080",,207.4K,1,238
isometry/github,community,7.0.0-alpha4,2025-08-27,2025-08-15,375,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,1.6K,4,0
issamemari/huggingface,community,1.5.0,2025-08-14,2024-06-04,388,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,35.0K,14,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,2024-06-04,388,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,8.7K,21,0
issyl0/improvmx,community,0.8.0,2024-10-06,2021-07-07,700,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,44.3K,14,0
itera-io/taikun,community,2.0.0,2026-07-24,2021-11-29,44,,,✅,,,,✅,,,33,0,68,0,0,0,0,0,101,,26.7K,32,0
iterative/iterative,partner,0.11.20,2023-11-07,2020-09-28,1034,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
itglobalcom/serverspace,partner,0.3.2,2025-01-31,2021-07-30,583,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,500.4K,7,0
itglobalcom/vcp,community,0.3.2,2026-08-20,2026-07-28,17,,,,✅,,✅,,,,20,0,23,0,0,0,0,0,43,,60,5,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,2022-07-27,1500,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.1K,2,0
ITRS-Group/itrs-uptrends,community,2.1.0,2026-07-16,2025-07-16,52,,,,✅,,✅,,,,22,0,11,0,0,0,0,0,33,,13.1K,12,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,2025-10-01,340,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,310,1,0
itsmechlark/cloud66,community,0.7.2,2023-07-25,2022-03-06,1139,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,35.1K,17,0
itsmechlark/cloudflare,community,3.26.0,2022-09-01,2022-09-01,1466,,,✅,,,,✅,,,80,0,24,0,0,0,0,2,104,,1.9K,1,0
itsmechlark/slack,community,1.1.29,2022-11-18,2022-11-18,1388,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,1.5K,1,1
IvanBrykalov/vstack,community,1.0.2,2025-01-05,2025-01-04,609,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,106.9K,3,0
ivank/postgresql,community,1.1.2,2026-07-08,2026-04-27,60,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,5.2K,4,0
IvanOfThings/clickhouse,community,3.8.3,2026-01-30,2022-09-26,219,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,930.9K,12,0
iverberk/nexus,community,1.21.3,2023-07-20,2023-07-20,1144,,,✅,,,,✅,,,63,0,60,0,0,0,0,0,123,,2.6K,1,6
ivoronin/grafanasilence,community,0.1.3,2026-02-21,2026-02-21,197,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,4,0
ivoronin/http,community,2.4.1,2021-06-18,2021-06-15,1906,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.1K,4,0
ivoronin/macaddress,community,0.3.2,2022-08-07,2020-10-17,1491,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
iwarapter/jwks,community,0.2.0,2026-07-30,2022-02-13,38,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.0M,7,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,2020-07-07,1403,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,78.3K,9,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,2020-06-24,1230,,,,✅,,✅,,,,47,0,8,0,0,0,0,1,55,,224.4K,27,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,2020-06-10,2279,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.3K,1,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,2022-04-12,1608,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.6K,1,0
iwoca/mongodb,community,1.0.1,2026-01-24,2026-01-24,225,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,470,2,0
iwonderanddev/awx,community,0.2.4,2026-05-27,2026-03-23,102,,,,✅,,✅,,,,87,0,24,0,0,0,0,0,111,,986,4,0
ix-api-net/ixapi,community,1.0.4,2026-09-01,2022-11-01,5,,,✅,,,,✅,,,24,0,77,0,0,0,0,0,101,,5.8K,10,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,2021-06-07,1761,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.9K,5,0
j-lgs/arplookup,community,0.3.1,2022-06-23,2022-05-29,1536,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.3K,5,0
j-lgs/talos,community,0.0.13,2022-07-05,2022-05-06,1524,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,23.3K,10,0
j0bIT/dokploy,community,0.4.0,2026-03-06,2025-12-22,184,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,2.2K,4,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,2026-01-29,220,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,267,2,0
j6s/sweego-provider,community,0.2.1,2026-02-07,2026-01-31,211,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,541,3,0
ja-guerrero/iru,community,0.1.0,2026-04-29,2026-04-29,130,,,,✅,,✅,,,,13,0,39,3,9,24,1,0,89,,278,1,0
jackall3n/render,community,1.3.1,2024-03-04,2022-10-26,916,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,9.0K,8,0
jackamondo/zendesk,community,0.1.1,2024-04-18,2024-04-18,871,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,744,1,0
jackemcpherson/hubspot,community,0.7.0,2026-08-16,2026-07-20,21,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,144,10,0
jackivanov/qrcode,community,1.0.0,2025-03-05,2025-03-04,550,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.7K,3,0
jackivanov/tls,community,3.1.5,2021-02-13,2021-02-13,2031,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,7.2K,4,0
jackivanov/x25519,community,1.0.8,2025-03-05,2023-12-10,550,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,24.3K,7,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,2025-11-19,291,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,292,1,115
jacky9813/cpuinfo,community,0.1.0,2023-06-22,2023-06-22,1172,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.2K,1,0
jacob-ian/slackapp,community,0.1.2,2024-03-19,2024-03-19,901,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,1,0
jacobgarcia-okta/ultradns,community,0.3.0,2022-01-04,2022-01-04,1706,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.6K,1,0
jaczkal/linux,community,0.7.2,2023-08-09,2023-08-09,1124,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,72.2K,1,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,2022-06-27,1532,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,5.0K,1,0
Jake-Barrow/mssql,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0
JakeNeyer/ipam,community,0.1.6,2026-08-18,2026-02-14,19,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,995,7,0
jakubbujny/example,community,7.0.0,2023-02-01,2023-02-01,1313,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,1,0
jakuboskera/todo,community,0.2.0,2023-02-22,2022-07-21,1292,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,2,0
jalmonter/lt-cloudflare,community,4.20.0,2023-09-22,2023-09-22,1080,,,,✅,,✅,,,,106,0,18,0,0,0,0,3,124,,4.7K,3,0
jamalshahverdiev/freeswitch,community,0.3.0,2026-07-05,2026-06-12,63,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,126,4,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,2025-09-29,342,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,247,1,0
jamesainslie/package,community,0.1.0,2025-09-29,2025-09-29,342,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,279,1,0
jamesanto/opensearch,community,2.0.3,2023-10-19,2023-10-19,1053,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,5.2K,2,0
jamesbraid/unifi,community,0.109.0,2026-08-31,2026-07-06,6,,,,✅,,✅,,,,28,0,13,0,25,1,0,0,67,,1.1K,14,0
jamescarr/opslevel,community,1.10.9,2026-04-13,2026-04-13,146,,,✅,,,,✅,,,53,0,39,0,0,0,0,0,92,,3.4K,18,0
jameschapman/ci,community,1.0.7,2021-09-29,2021-01-25,1803,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.8K,2,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,2021-01-25,1803,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6K,3,0
jamescrowley321/descope,community,1.2.2,2026-08-03,2026-03-29,34,,,,✅,,✅,,,,15,0,4,0,0,0,0,1,19,,1.2K,9,0
jameshiester/bland,community,1.1.13,2025-07-27,2025-07-15,406,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,12.0K,40,0
jamespic/redis,community,0.2.0,2026-05-29,2026-05-22,100,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,292,3,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,2021-11-09,1552,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,100.6K,33,0
Jamf-Concepts/jamfautoupdate,community,0.4.1,2026-04-14,2025-09-29,145,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,9,0
Jamf-Concepts/jamfplatform,community,0.30.0,2026-09-04,2025-09-29,2,,,,✅,,✅,,,,106,0,144,0,70,20,2,6,342,,83.9K,66,0
Jamf-Concepts/jamfprotect,community,0.11.0,2026-08-07,2026-03-05,30,,,,✅,,✅,,,,18,0,19,0,15,2,0,0,54,,13.2K,18,0
Jamf-Concepts/jamfschool,community,0.1.2,2026-03-31,2026-03-31,159,,,,✅,,✅,,,,6,0,10,0,6,8,0,0,30,,397,2,0
Jamf-Concepts/jsctfprovider,community,0.1.8,2026-08-21,2025-10-03,16,,,✅,,,,✅,,,12,0,9,0,0,0,0,0,21,,10.0K,9,0
jan-kneissler-breuninger-de/google-licensing,community,0.1.0,2026-08-08,2026-08-08,29,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,18,1,0
jandillenkofer/aws,community,0.0.3,2024-04-30,2024-02-16,859,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,31.7K,5,214
Janrupf/influxdb-v2,community,0.4.6,2022-11-13,2022-11-13,1393,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.2K,2,0
jansdhillon/landscape,community,0.1.10,2026-03-05,2026-03-03,185,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,758,4,0
JanssenProject/jans,community,2.0.0,2026-04-28,2023-02-08,131,,,,✅,,✅,,,,28,0,17,0,0,0,0,0,45,,20.1K,26,0
jar-b/awsipranges,community,0.2.0,2025-01-05,2025-01-04,609,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.2K,3,0
jaredallard/kubectl,community,2.0.5,2025-08-12,2025-08-12,390,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,317,1,0
jarneson33/komodo,community,0.14.0,2026-07-01,2026-06-26,67,,,,✅,,✅,,,,25,0,47,0,0,9,0,0,81,,496,4,14
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,2025-10-13,328,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,1.1K,5,30
jarrettalexander77/kafka-connect,community,0.7.1,2021-11-13,2021-11-12,1758,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,4,0
jasoares/lastpass,community,0.6.0,2021-07-08,2021-07-07,1886,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.3K,3,0
jason-johnson/namep,community,2.2.1,2025-11-19,2021-05-27,291,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,280.9K,19,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,2021-05-27,572,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,41.2K,16,0
jason-johnson/sqlsso,community,1.4.0,2025-02-11,2021-05-28,572,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,362.2K,15,0
jasonhurst/azuread,community,3.7.5,2025-11-25,2025-11-25,285,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,803,3,19
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,2024-11-05,661,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,9.6K,6,0
jatcod3r/coderd,community,0.1.1,2026-05-15,2026-05-15,114,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,342,2,0
JaTiNevim/fortimanager,community,1.15.0,2026-03-17,2026-03-17,173,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,392,1,44
JaTiNevim/phpipam,community,1.6.2,2026-02-25,2026-02-25,193,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,105,1,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,2025-03-25,516,,,,,,,,,,6,0,2,0,0,0,0,0,8,,1.5K,14,0
Jatinkoli15/demo,community,1.0.0,2025-03-26,2025-03-26,529,,,,,,,,,,6,0,2,0,0,0,0,0,8,,11,1,0
jawjawjaw/hello,community,1.0.0,2025-03-04,2025-03-04,551,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,365,1,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,2021-08-29,1834,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.8K,2,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,2020-08-11,2217,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.8K,1,0
jben94/postgresql,community,1.22.0,2023-10-10,2023-10-10,1062,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.4K,1,0
jbg/postgresql,community,1.19.0,2023-03-15,2023-03-15,1271,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,69.8K,1,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,2022-02-04,1675,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.0K,1,0
jblackburn21/permit,community,0.3.0,2024-08-01,2023-04-10,766,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,7.7K,6,0
jblythe/analyticshub,community,0.0.7,2022-10-12,2022-10-02,1425,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,10.2K,7,0
jbuck/cis,community,0.2.1,2025-02-26,2024-11-30,557,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.5K,5,0
jbunce/pingdom,community,6.6.7,2020-08-24,2020-08-24,2204,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,144.1K,1,0
jbunting/custom,community,0.3.1,2023-07-07,2023-07-07,1157,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,52.7K,1,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,2020-11-15,2119,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,7.8K,6,69
JCapucho/garage,community,0.1.0,2024-02-11,2024-02-08,938,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.1K,2,0
jcf/postmark,community,1.2.2,2025-12-03,2025-12-03,277,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,2.8K,2,0
jchalex/xac,community,1.2.13-pre,2021-07-22,2021-06-23,1872,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,19.5K,10,0
jd-ucpa/test,community,0.0.3,2025-09-11,2025-08-20,360,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,806,3,0
jdamata/awsconnect,community,0.0.3,2021-09-16,2021-09-15,1816,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,9.2K,4,0
jdamata/sonarqube,community,0.16.21,2026-04-02,2021-01-12,157,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,10.1M,50,0
jdavanne/xmft,community,0.0.13,2024-09-26,2024-05-02,710,,,,✅,,✅,,,,60,0,2,0,0,0,0,0,62,,3.7K,11,0
JdnDevops/azdo,community,1.0.14,2026-03-23,2024-05-23,167,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,49.4K,12,0
jdziat/ansible,community,1.2.1,2023-12-11,2023-12-11,1000,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,32.9K,1,0
jdziat/kubectl,community,2.0.0,2024-04-22,2024-04-22,867,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.9K,1,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,2021-08-20,1843,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,65.8K,1,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,2021-04-04,1981,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.2K,2,0
jeffwecan/pypi,community,0.0.12,2023-06-05,2020-06-04,1189,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,69.8K,12,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,2020-06-05,2284,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,9.1K,1,5
jeffwecan/vault,community,2.11.0-withsleep,2020-06-05,2020-06-05,2284,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,5.0K,1,0
jennings/meraki,community,0.0.3,2022-05-26,2022-05-26,1564,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,21.6K,3,0
jenshornan/zosmf,community,0.4.0,2024-12-05,2024-12-05,640,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,427,2,0
JeongJaeSoon/claude-enterprise,community,0.1.0,2026-07-17,2026-07-17,51,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
jeremmfr/ipnetwork,community,1.3.1,2026-07-25,2025-08-09,43,,,,✅,,✅,,,,0,0,0,0,0,0,24,0,24,,30.9K,6,0
jeremmfr/iptables,community,1.2.1,2022-05-23,2021-07-30,1567,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.4M,2,0
jeremmfr/junos,community,2.20.0,2026-08-17,2020-07-21,20,,,,✅,,✅,,,,140,0,17,0,0,2,0,0,159,,1.5M,76,0
jeremmfr/lvslb,community,1.1.0,2021-07-30,2021-07-30,1864,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
jeremmfr/lvsnetwork,community,1.2.0,2021-07-30,2021-07-30,1864,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.8K,1,0
jermarchand/keycloak,community,3.8.2,2022-06-10,2022-06-10,1549,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,3.1K,1,0
jesinity/artifact,community,0.1.8,2026-02-06,2026-01-19,212,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,810,4,0
jesinity/sigil,community,1.5.0,2026-09-01,2026-03-31,5,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.1K,11,0
jesse-longname-paytm/cassandra,community,1.2.3,2024-04-11,2024-04-11,878,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,3.1K,4,0
JessieFrance/customseeder,community,1.0.2,2026-07-12,2026-07-09,56,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,54,3,0
jesstruck/bitbucketserver,community,1.5.1,2021-04-16,2021-04-08,1969,,,✅,,,,✅,,,20,0,14,0,0,0,0,0,34,,10.3K,3,0
jessv-caribou/jira,community,0.0.4,2022-08-30,2022-08-24,1468,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.6K,4,0
JetBrains/teamcity,partner,0.0.96,2026-09-01,2023-08-24,5,,,,✅,,✅,,,,33,0,6,0,0,0,0,0,39,,57.7K,35,0
JetSquirrel/nightingale,community,0.0.1,2026-06-07,2026-06-07,91,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,84,1,0
