Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
skyscrapr/okteto,community,0.0.16,2023-10-26,,840,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,880",15,0
petems/extip,community,1.0.0,2025-08-04,,191,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,855",4,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1349,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"6,852",1,5
atricore/iamtf,community,0.9.0,2025-10-16,,118,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"6,845",11,0
zepellin/postgresql,community,1.22.0,2023-05-25,,993,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"6,837",3,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1748,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,833",3,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1288,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,833",3,0
skydivervrn/space,community,0.1.10,2023-09-05,,890,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,825",9,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1644,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,804",2,0
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,,825,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,"6,795",1,0
zanecodes/keytab,community,0.2.0,2023-10-18,,847,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,794",3,0
sbitio/hiera5,community,0.2.7,2021-01-26,,1842,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"6,792",2,0
alisdair/nested,community,1.2.0,2022-10-11,,1219,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,787",4,0
immybo/fast-local,community,0.1.3,2025-08-27,,169,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"6,783",4,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1465,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"6,779",2,24
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1449,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"6,775",3,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,,783,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,768",9,0
fpt-corp/fptcloud,community,0.3.47,2026-02-06,,6,,,✅,,,,✅,,,31,0,42,0,0,0,0,0,73,,"6,759",56,0
cysp/contentful,community,0.0.51,2026-02-01,,11,,,,✅,,✅,,,,19,0,3,0,2,0,0,0,24,,"6,750",51,0
nfx04/dummy,community,0.0.6,2022-05-30,,1353,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,746",6,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1211,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,735",8,0
authsignal/authsignal,partner,2.0.0,2026-01-08,,35,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"6,709",9,0
mindee/uptimerobot,community,1.1.4,2024-07-26,,565,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"6,694",6,0
ks6088ts/soracom,community,0.0.6,2022-12-16,,1153,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"6,684",6,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1510,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"6,682",3,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1386,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,681",4,0
datafy-io/datafy,community,1.1.0,2026-01-18,,24,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,672",9,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,988,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,670",7,0
authzed/authzed,community,0.6.0-beta1,2025-09-22,,142,,,,✅,,✅,,,,4,0,10,0,0,0,0,2,14,,"6,652",18,0
coasy/vercel,community,1.0.6,2021-11-08,,1556,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"6,648",2,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1546,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,642",1,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1337,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,641",1,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1196,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"6,640",2,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,1915,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,638",3,0
eexit/bref,community,0.3.4,2022-09-16,,1245,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"6,632",5,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,1939,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,630",1,0
labd/bluestonepim,community,0.2.1,2024-08-28,,532,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"6,625",3,0
ValeruS/mssql,community,0.4.1,2025-09-11,,153,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,"6,622",7,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1501,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,611",1,0
bitwarden/bitwarden-secrets,community,0.5.4-pre,2025-09-25,,139,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"6,605",2,2
shipa-corp/ketch,community,0.0.1,2021-11-04,,1560,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,600",3,0
Poulpatine/pgp,community,0.2.5,2025-01-16,,391,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,596",1,0
storj/storj,community,0.0.1,2022-08-17,,1274,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,590",1,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2005,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,589",1,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1753,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,586",1,0
gonzolino/tado,community,1.0.6,2023-02-21,,1086,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,582",7,0
rode/rode,community,0.1.2,2021-08-24,,1632,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,581",3,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1349,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"6,574",3,0
meshcloud/meshstack,community,0.17.4,2026-02-10,,1,,,,✅,,✅,,,,16,0,19,0,0,0,0,0,35,,"6,563",39,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1404,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,553",1,0
Glovo/onelogin,community,0.2.6,2023-08-01,,926,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"6,552",6,0
invidian/flexkube,community,0.3.3,2020-08-30,,1991,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,545",3,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,766,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"6,541",6,0
labd/commercelayer,community,0.21.1,2025-07-11,,215,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"6,526",5,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1430,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,526",4,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1770,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,525",1,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,1879,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,520",1,7
ragu2k8/http-client,community,0.0.6,2022-01-22,,1481,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,515",3,0
evankirkiles/netlify,community,0.5.9,2023-01-09,,1129,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,513",7,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1548,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,511",3,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,580,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"6,506",3,0
stax-labs/stax,community,0.1.1,2023-07-17,,941,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"6,499",10,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1206,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"6,497",6,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1730,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,493",3,0
ankits47/restapi,community,1.16.2,2021-11-10,,1555,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,491",3,0
jackivanov/tls,community,3.1.5,2021-02-13,,1824,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"6,490",4,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1314,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,486",1,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1435,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,482",2,0
on2itsecurity/auxo,community,1.0.6,2025-08-27,,168,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"6,480",12,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2010,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,473",1,0
betonetotbo/kong,community,6.5.1,2023-09-15,,880,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"6,473",1,0
jblackburn21/permit,community,0.3.0,2024-08-01,,559,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"6,465",6,0
chronicled/snowflake,community,1.0.0,2024-05-30,,622,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,464",1,0
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1459,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,462",3,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,334,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"6,424",8,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,924,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,419",2,1
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1603,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,416",1,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,834,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,408",7,1
curve-technology/protogit,community,0.3.0,2021-09-22,,1603,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,378",3,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1429,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,372",3,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1231,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,359",5,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1430,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"6,357",3,150
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,,285,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"6,352",4,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,1962,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,351",2,0
svalabs/forgejo,community,1.2.0,2026-02-08,,3,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,"6,340",21,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,100,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,332",4,0
frbayart/github,community,4.2.1,2020-12-06,,1893,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,330",2,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2008,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,329",1,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1032,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,328",5,0
encoredev/encore,community,0.1.5,2025-05-21,,266,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"6,324",6,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,792,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,322",7,0
Giphy/tls,community,3.1.2,2021-10-14,,1581,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,315",1,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1595,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,308",4,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1262,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"6,287",5,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1364,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,282",4,0
jameschapman/ci,community,1.0.7,2021-09-29,,1596,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,272",2,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,107,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,259",4,0
raito-io/raito,community,0.0.20,2025-08-25,,171,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,"6,249",20,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1632,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,243",1,0
theobori/neuvector,community,0.4.4,2023-07-04,,953,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,236",8,0
paceline-fit/shopify,community,0.2.1,2024-01-17,,756,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,234",1,0
batchcorp/batchsh,community,0.1.3,2023-02-03,,1104,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,233",4,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1284,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,227",1,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,,1409,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"6,221",1,0
abh80/docker,community,1.0.1,2024-01-11,,762,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,215",2,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1698,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,207",3,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1263,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,206",2,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,,1513,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"6,195",1,0
yugabyte/yba,community,0.1.13,2025-06-06,,250,,,✅,,,,✅,,,12,0,9,0,0,0,0,5,21,,"6,183",11,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,60,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"6,180",5,0
nazarewk/external,community,3.0.0,2020-10-19,,1942,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,165",1,0
younux/postgresql,community,0.0.1,2021-01-28,,1840,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,162",1,0
innovia/fivetran,community,0.1.3,2021-09-17,,1608,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,152",3,0
suchpuppet/maas,community,3.1.3,2021-02-24,,1813,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,150",1,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,,1929,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,143",2,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1048,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,136",11,0
anna-money/sentry,community,1.0.1,2021-11-21,,1543,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,134",2,0
CloudAutomator/cloudautomator,community,0.5.2,2025-12-07,,67,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"6,132",14,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,,1399,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,"6,131",1,0
drqc/dynatrace,community,1.0.5,2022-01-09,,1494,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,127",3,0
binxio/google-secrets,community,0.1.0,2020-11-25,,1904,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,127",1,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,902,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"6,120",8,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2002,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,115",2,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,846,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,105",12,0
paydaycay/instatus,community,0.1.4,2023-06-05,,982,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,084",5,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,885,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,083",4,0
nhn-cloud/nhncloud,partner,1.0.7,2025-11-24,,79,,,✅,,,,✅,,,24,0,13,0,0,0,0,0,37,,"6,073",10,0
edahlseng/repository-template,community,0.2.0,2019-11-05,,2290,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,063",1,0
nkvoll/restapi,community,0.5.3,2023-09-07,,888,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,062",10,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,436,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"6,047",7,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,952,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,043",7,0
ravendb/ravendb,community,1.0.2,2023-10-16,,849,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,041",3,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1171,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"6,031",6,0
koki-develop/js,community,0.11.0,2024-11-28,,440,,,,✅,,✅,,,,0,0,22,0,0,0,0,0,22,,"6,022",27,0
rgeraskin/aws2,community,2.65.0,2022-05-16,,1367,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"6,020",1,109
hatena/hatenablog-members,community,0.1.4,2024-12-12,,427,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,015",4,0
dhensby/azuredevops,community,0.1.0,2020-11-06,,1923,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,"6,007",1,0
fortinetdev/fortiswitch,partner,1.1.6,2025-09-16,,148,,,✅,,,,✅,,,182,0,93,0,0,0,0,3,275,,"6,006",8,9
uptime-monitor-io/uptime,community,0.0.8,2025-08-07,,188,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,002",7,0
smutel/centreon,community,0.0.3,2019-11-03,,2292,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,999",3,0
ejstreet/omglol,community,0.2.3,2023-12-27,,777,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"5,997",7,0
Groupe-Hevea/phpipam,community,1.3.1,2022-01-07,,1496,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,996",1,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1233,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,991",5,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1175,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"5,960",9,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,833,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"5,954",8,0
jeremmfr/ipnetwork,community,1.2.1,2025-10-26,,108,,,,✅,,✅,,,,0,0,0,0,0,0,22,0,22,,"5,952",4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,,1660,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,948",1,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1605,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,946",3,0
paultyng/null,community,0.1.1,2020-06-15,,2068,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,938",2,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1505,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,938",2,0
cvolante54/restapi,community,0.0.5,2022-04-21,,1393,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,931",3,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,37,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,929",7,0
baselime/baselime,community,0.1.7,2024-04-08,,674,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,915",8,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,904,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"5,913",6,0
hilariocoelho/helm,community,1.4.0,2023-05-08,,1010,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,903",1,0
nobbs/ghsecret,community,0.1.2,2025-11-10,,93,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"5,890",3,0
dmalch/genealogy,community,0.16.0,2025-11-09,,94,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"5,887",82,0
portnox-community/portnox,community,1.0.8,2025-06-06,,250,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"5,878",8,1
zanecodes/kerberos,community,0.2.0,2023-10-18,,847,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,876",1,0
joerx/cheesecake,community,0.2.3,2020-08-17,,2005,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,870",3,0
jasoares/lastpass,community,0.6.0,2021-07-08,,1680,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,866",3,0
panderosa/downtimes,community,1.0.4,2022-03-06,,1438,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,865",3,0
octo-technology/mattermost,community,0.1.0,2022-02-15,,1457,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"5,862",1,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,167,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,850",13,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1423,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,825",3,0
relay-sandbox/stripe,community,0.1.1,2022-06-22,,1330,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,823",2,0
entrywan/entrywan,community,1.0.19,2025-04-29,,288,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"5,814",16,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,,995,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,813",4,0
3rein/k3d,community,0.0.4,2021-05-25,,1723,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,809",2,0
tonning/laravelforge,community,1.0.6,2024-12-27,,411,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"5,790",9,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,,1759,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,"5,785",2,129
BeryJu/gravity,community,0.3.7,2025-01-11,,397,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,762",10,0
OpenVPN/openvpn-cloud-beta,community,0.0.1,2022-05-30,,1353,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,754",1,0
redpwn/rctf,community,0.0.3,2022-02-20,,1453,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,754",3,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1708,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,745",1,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1374,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,742",3,0
rad-security/rad-security,community,1.1.7,2025-04-10,,307,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,"5,738",10,1
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1071,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"5,726",6,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,782,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,722",8,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,,299,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,719",20,0
nirvana-labs/nirvana,community,1.30.0,2026-02-11,,0,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,"5,713",86,0
nkhanal0/mysql,community,2.0.3,2021-07-26,,1661,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,712",2,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,,1725,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,709",2,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,91,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"5,709",3,3
pgEdge/pgedge,community,0.0.42,2025-09-07,,158,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"5,708",31,0
Baatof/looker,community,0.0.3,2022-04-25,,1388,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"5,706",3,0
arqiva-tb/mysql,community,1.9.0,2022-12-08,,1161,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,706",2,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1283,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"5,695",2,0
mgnisia/subnet,community,0.2.0,2021-10-15,,1580,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,691",2,0
wearespindle/phpipam,community,1.2.0,2022-05-09,,1374,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,690",3,0
DownToZero-Cloud/dtz,community,0.1.41,2025-10-27,,107,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,"5,687",36,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,,853,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,687",1,0
codecentric/leanix,community,1.0.0-rc7,2024-02-13,,730,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,685",3,0
