Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
sigmadigitalza/identity-platform,community,0.3.0,2021-12-17,,1524,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,937",3,0
cloudknox/cloudknox,community,0.6.0,2020-11-09,,1927,,,✅,,,,✅,,,0,0,1,0,0,0,0,2,1,,"8,926",5,1
mahmoudghorbelMG/azurermagw,community,0.2.1,2022-09-12,,1255,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,923",4,0
robwafle/tsm,community,0.0.84,2022-10-22,,1215,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"8,921",8,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,,1820,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,914",8,0
EverTrust/horizon,community,0.4.0,2025-10-01,,140,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,874",9,0
dotSource-bke/algolia,community,0.2.10,2022-01-10,,1500,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"8,867",4,0
dell/powerflex,partner,1.8.0,2025-03-28,,327,,,,✅,,✅,,,,27,0,22,0,0,0,0,12,49,,"8,852",10,8
orendain/grafana-auth,community,0.0.3,2020-11-17,,1919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,848",2,0
shipt/google,community,9.9.9,2022-01-26,,1484,,,✅,,,,✅,,,397,0,101,0,0,0,0,8,498,,"8,846",1,82
simplia/current-deployment,community,0.0.6,2021-02-15,,1829,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,838",5,0
trajan0x/iap,community,0.0.20,2023-01-25,,1121,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"8,826",14,0
rfleming71/mayan-edms,community,0.2.0,2022-09-06,,1261,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"8,821",3,0
mirelia/dnsimple-regions,community,1.0.3,2022-04-05,,1415,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,815",4,0
ehealth-co-id/bunnycdn,community,1.0.7,2025-01-31,,384,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,812",9,0
Devolutions/dvls,community,0.5.0,2025-07-01,,232,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,"8,811",6,0
k-yomo/payjp,community,0.0.2,2021-03-19,,1797,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,810",2,0
budougumi0617/pixela,community,0.0.6,2021-01-01,,1875,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,808",5,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,,726,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,"8,807",18,0
DigitecGalaxus/dg-nservicebus,community,1.1.2,2024-07-23,,575,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,"8,800",21,0
EriksonBahr/fhirrest,community,0.0.6,2024-09-19,,517,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,799",5,0
kmorganisation/keycloak,community,1.2.3,2026-02-17,,1,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"8,798",16,0
kmorganisation/keycloak,community,1.2.3,2026-02-17,,1,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"8,798",16,0
jfrog/distribution,partner,1.3.0,2025-10-16,,126,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"8,797",4,0
zencargo/rabbitmq,community,1.0.0,2021-07-15,,1679,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"8,773",1,0
arexio/jira,community,0.0.23,2023-06-19,,976,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,746",16,0
qvest-stream/makalu,community,2.8.0,2025-08-29,,173,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"8,746",9,0
ilavsky-healthinel/hcloud,community,1.27.5,2021-08-01,,1663,,,✅,,,,✅,,,20,0,16,0,0,0,0,0,36,,"8,719",4,0
sl-benoitoyez/keycloak,community,3.1.0-rc.2,2021-05-06,,1749,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,"8,690",4,0
maxjoehnk/mssql,community,0.2.0,2020-09-23,,1974,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,680",2,0
vaerh/routeros,community,1.1.7,2023-04-11,,1044,,,✅,,,,✅,,,25,0,4,0,0,0,0,0,29,,"8,678",9,0
maxjoehnk/iis,community,0.3.0-alpha.6,2025-08-26,,176,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,672",11,0
CruGlobal/godaddy,community,2.1.0,2022-03-07,,1444,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,653",1,0
opaas-cloud/kuma,community,1.0.3,2025-09-09,,162,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"8,648",4,0
TrongPhuCBL49/demo,community,1.0.0,2021-06-30,,1695,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,633",1,0
change-engine/pbkdf2,community,0.2.5,2023-11-30,,811,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,624",7,0
brnck/bitbucket,community,1.4.0,2024-06-03,,625,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,"8,619",6,0
ashsmith/bigcommerce,community,0.1.2,2021-04-16,,1769,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,594",4,0
edgelesssys/constellation,community,2.24.0,2025-09-03,,169,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"8,576",25,0
KingTur/clickhouse,community,2.4.0,2025-04-15,,310,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"8,571",2,0
Sighery/njalla,community,0.10.0,2022-08-14,,1284,,,✅,,,,✅,,,10,0,0,0,0,0,0,1,10,,"8,558",4,0
calebstewart/alembic,community,0.1.2,2022-09-08,,1259,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,548",4,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,,643,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,524",8,0
janders223/kong,community,6.0.1,2020-12-17,,1889,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"8,498",1,0
AutoMQ/automq,community,0.4.1,2026-01-26,,23,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"8,496",18,0
vishmit123/cortex,community,0.0.5,2021-04-20,,1765,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,485",2,0
polusgg/docker,community,1.0.3,2021-05-28,,1728,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"8,480",3,0
clo-ru/clo,community,2.0.2,2024-07-03,,595,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,"8,479",9,0
impart-security/impart,community,0.14.1,2025-09-11,,160,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"8,450",34,0
raghvendra240/office365,community,1.0.3,2021-06-29,,1695,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,450",4,0
lexfrei/windns,community,0.0.1,2022-07-19,,1310,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,442",1,0
specifai-net/specifai,community,0.5.0,2026-02-16,,2,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"8,431",18,0
skysqlinc/skysql,partner,3.2.0,2025-10-28,,113,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"8,425",11,0
go-pax/git,community,0.1.8,2024-05-29,,630,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,423",9,0
brunoscota/instatus,community,0.1.6,2026-01-05,,44,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"8,414",4,0
jetstack/tlspc,community,0.5.0,2025-12-05,,75,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,"8,398",6,0
terraform-in-action/petstore,community,1.0.1,2020-12-28,,1878,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,387",5,0
jblythe/analyticshub,community,0.0.7,2022-10-12,,1225,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,382",7,0
saurabhsaini-dev/hubspot,community,1.0.3,2021-06-22,,1702,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,375",4,0
StatueFungus/keycloak,community,2.3.2,2021-03-29,,1787,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,"8,369",2,0
G-PORTAL/gpcloud,community,0.1.4,2023-05-24,,1001,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"8,348",5,0
ForsakenHarmony/proxmox,community,0.0.0-canary.6523af7d,2024-03-28,,693,,,,✅,,✅,,,,24,0,21,0,0,0,0,3,45,,"8,346",22,2
kffl/totp,community,0.1.3,2021-12-27,,1514,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,305",3,0
qrkourier/restapi,community,1.23.1,2023-03-14,,1072,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,287",7,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,,1861,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,"8,285",8,61
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,,1650,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,278",2,0
fiftech/chef,community,0.4.0,2024-11-06,,469,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"8,276",2,0
ns1-infra/netactuate,community,0.1.4,2023-04-24,,1032,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,271",6,0
CruGlobal/semaphoreui,community,1.4.1,2025-06-04,,259,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,"8,262",7,0
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,,1499,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,246",4,0
lifeomic/lifeomic,community,1.4.1,2022-10-12,,1225,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,243",6,0
lantoli/lantoli,community,1.0.0,2024-07-12,,587,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"8,228",103,0
cmu-sei/identity,community,1.2.3,2021-05-27,,1728,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,227",2,0
monit24/monit24,community,0.1.4,2022-02-10,,1469,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,205",4,0
rvanmarkus/windns,community,1.0.7,2023-09-29,,874,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,204",4,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,,2084,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"8,200",1,5
axway-techlab/axwayapi,community,0.1.4,2022-04-23,,1397,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,197",4,0
migara/bitbucket,community,2.22.0,2022-07-25,,1304,,,✅,,,,✅,,,19,0,13,0,0,0,0,0,32,,"8,197",2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,,551,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"8,183",3,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,,1997,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,183",1,0
rutkowskib/violet,community,0.0.9,2024-09-24,,512,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,178",8,0
barneyparker/stepfunctions,community,0.0.1,2022-05-07,,1383,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"8,159",1,0
jdamata/awsconnect,community,0.0.3,2021-09-16,,1616,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,157",4,0
sitehostnz/sitehost,community,1.3.0,2025-06-12,,252,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"8,139",5,0
timeplus-io/timeplus,partner,0.2.0,2025-12-11,,69,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"8,137",8,0
Kong/kong-mesh,community,0.8.1,2026-02-09,,9,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"8,135",22,0
Kid-debug/acme,community,0.9.7,2024-05-15,,645,,,✅,,,,✅,,,2,0,0,0,0,0,0,129,2,,"8,123",10,1
danzuckerberg/bigip,community,1.0.0,2023-11-06,,835,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,"8,110",3,7
ravelin-community/imagesync,community,1.0.0,2021-11-09,,1562,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,109",1,0
tylerhatton/servicenow,community,0.9.5,2021-08-01,,1663,,,✅,,,,✅,,,37,0,9,0,0,0,0,0,46,,"8,104",3,0
blamelesshq/blameless,community,0.0.4-rc5,2024-04-19,,670,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"8,095",11,0
mleone87/proxmox,community,1.0.0,2021-12-31,,1510,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"8,055",1,0
scordonnier/azuredevops,community,0.6.2,2023-09-01,,902,,,,✅,,✅,,,,31,0,12,0,0,0,0,0,43,,"8,036",9,6
momer/snowflake,community,0.25.21,2021-08-24,,1639,,,✅,,,,✅,,,51,0,24,0,0,0,0,0,75,,"8,036",2,0
kuluome/dploadbalance,community,1.2.0,2024-04-17,,673,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,030",17,0
SpaWn2KiLl/helm,community,1.3.8,2022-05-04,,1386,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"8,024",3,0
xino12/nexus,community,2.5.6,2025-03-11,,344,,,✅,,,,✅,,,66,0,66,0,0,0,0,0,132,,"8,018",5,9
Sovarto/bitbucket,community,1.6.4,2023-07-16,,948,,,✅,,,,✅,,,14,0,16,0,0,0,0,0,30,,"8,016",6,0
SCadilhac/outscale,community,0.5.3,2021-11-15,,1556,,,✅,,,,✅,,,45,0,65,0,0,0,0,0,110,,"8,015",3,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,,1706,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,"8,013",2,3
mentesaobra/slack,community,0.7.5,2021-07-19,,1675,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"8,008",4,0
schizofreny/macaddress,community,0.1.2,2020-09-22,,1975,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,995",1,0
RXMG/openvpncloud,community,0.0.2,2022-03-07,,1444,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"7,993",2,0
datamindedbe/dmcloud,community,0.0.4,2022-04-22,,1399,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"7,985",4,0
stormforge-llc/dnsimple,community,1.1.2-stormforge9,2023-05-30,,996,,,,✅,,✅,,,,8,0,2,0,0,0,0,1,10,,"7,981",11,0
avisi-cloud/acloud,community,0.10.1,2026-01-20,,29,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,"7,968",16,0
fsiler/git,community,0.0.9,2024-12-09,,436,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,964",2,0
poroping/device42,community,0.0.6,2021-10-13,,1589,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,955",4,0
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,,1321,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,952",1,0
dell/ome,partner,1.2.3,2025-04-28,,296,,,,✅,,✅,,,,14,0,10,0,0,0,0,1,24,,"7,950",9,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,,1477,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,941",4,0
Citeo/azurermagw,community,0.3.1,2022-09-19,,1248,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,939",4,0
glints-dev/aws-eks-helper,community,0.3.0,2023-06-04,,990,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,921",5,0
WebGateConsultingAG/bexio,community,0.5.0,2022-07-05,,1324,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,"7,912",1,1
kevynb/technitium,community,0.4.0,2026-01-22,,27,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,912",5,0
TawR1024/netbox,community,0.0.3,2020-10-05,,1962,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,900",2,0
ChattyOps/chattyops,community,0.0.2-pre4,2021-05-07,,1749,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,896",3,2
just1not2/haproxy,community,1.0.0,2022-02-04,,1475,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,893",1,0
danjamf/jsctfprovider,community,0.0.29,2025-10-02,,139,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"7,870",27,0
whypro/alicloud,community,1.138.0+3.67b08eb,2021-10-15,,1588,,,✅,,,,✅,,,435,0,395,0,0,0,0,1,830,,"7,869",3,108
ekristen/tls-utils,community,0.3.0,2022-08-09,,1289,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,847",5,0
rohdealx/tekton,community,0.0.4,2021-11-22,,1550,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,832",4,0
funny-data/flink-appmanager,community,0.1.8,2022-09-19,,1248,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,825",6,0
smallstep/smallstep,community,0.7.0,2026-02-04,,14,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,"7,817",10,0
graalsystems/graalsystems,community,1.1.0,2024-02-07,,742,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"7,812",9,0
royge/netlify,community,0.4.2,2021-03-23,,1794,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"7,812",1,0
akerl/unifi,community,1.0.4,2025-09-20,,152,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"7,806",11,0
mohamed-gara/npm,community,0.3.0,2022-05-15,,1375,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,805",4,0
paultyng/gsuite,community,0.2.2,2020-10-15,,1952,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,793",3,0
Contio-AI/nango,community,0.0.7,2025-07-17,,216,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,792",6,0
mborho/ipfs,community,0.1.1,2022-07-28,,1301,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,"7,791",4,0
phogolabs/gcp,community,0.0.4,2021-01-02,,1874,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,777",4,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,,1380,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,"7,777",2,0
lcp-llp/bytes,community,1.0.1,2025-12-09,,71,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,776",12,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,,796,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,"7,771",10,9
souf989/postgrestable,community,0.0.6,2022-01-26,,1484,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,767",4,0
juniorz/aiven,community,0.1.0,2020-08-12,,2016,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,"7,753",1,0
team-joob/jira,community,0.2.3,2021-11-16,,1555,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,750",1,0
TES-Software/github,community,6.6.0,2025-07-09,,224,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,"7,747",1,0
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,,1671,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"7,738",3,0
batchcorp/plumber,community,0.2.2,2023-07-11,,953,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,731",6,0
zhxu73/openstack-auto-topology,community,0.1.0,2023-03-01,,1085,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,720",1,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,,1983,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,714",1,0
geekmuse/aws,community,4.14.1,2022-05-17,,1374,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,"7,708",1,170
dmpe/storagegrid,community,1.13.0,2026-02-06,,13,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,"7,697",14,0
lucashalbert/utilities,community,0.0.4,2022-08-17,,1281,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"7,678",4,0
pzduniak/teleport,community,8.0.8,2022-01-11,,1500,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,673",2,0
alexdlukens/legocharm,community,0.0.4,2026-01-20,,29,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,670",2,0
devans10/flash,community,1.1.2,2020-08-29,,1999,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"7,664",1,0
steve-gray/harness,community,0.6.19,2022-10-23,,1214,,,✅,,,,✅,,,73,0,59,0,0,0,0,1,132,,"7,664",7,2
yumemi-inc/slackapp,community,0.2.7,2025-09-22,,150,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,659",10,0
hervekhg/kafka-connect,community,0.2.5,2022-03-13,,1438,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,632",1,0
rhernaus/infoblox,community,2.5.1,2023-04-20,,1035,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"7,629",2,0
deathtumble/aws,community,3.99.5,2021-02-20,,1824,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,"7,622",4,126
daniepett/thoughtspot,community,0.4.10,2025-12-02,,78,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,"7,622",48,0
bchatelard/stripe,community,1.9.11,2026-01-19,,30,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,613",10,0
fikisipi/tinydeploy,community,0.0.9,2021-08-30,,1633,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"7,613",9,0
Xelon-AG/xelon,community,1.1.0,2026-01-19,,31,,,,✅,,✅,,,,10,0,8,0,0,0,0,0,18,,"7,610",28,0
kremerpatrick/hcx,community,0.4.11,2023-12-18,,793,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"7,606",10,0
cipherstash/kms,community,0.1.0,2021-11-29,,1543,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,601",1,0
vydrazde/kypo,community,0.5.1,2024-01-22,,758,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,"7,589",9,0
MaksymBilenko/aws-synthetics,community,0.1.4,2020-11-10,,1926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,585",3,0
strng-solutions/hetzner-robot,community,4.0.0,2026-02-04,,15,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,582",13,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,,1661,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,573",3,0
lrqdo/eod,community,0.0.5,2022-11-29,,1177,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,559",3,0
thegeeklab/restapi,community,0.3.1,2025-12-05,,75,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,557",11,0
tidalf/hyperv,community,1.0.1,2020-12-29,,1877,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,556",2,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,,1857,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,555",3,0
project-octal/octal,community,0.0.6,2020-11-14,,1923,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,551",4,0
pgsgeo/designation,community,0.3.9-pgs,2026-02-10,,8,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,535",3,0
ibrohimislam/passphrase,community,0.0.2,2020-10-31,,1937,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,529",2,0
jackall3n/render,community,1.3.1,2024-03-04,,716,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,523",8,0
liamcervante/mock,community,0.2.0,2022-08-25,,1273,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,511",3,0
toowoxx/acmp,community,0.0.4,2021-07-25,,1669,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"7,505",3,0
someara/tls,community,2.3.0-pre,2020-08-11,,2017,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,495",1,0
mattclegg/sops,community,0.7.1,2023-06-06,,988,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,480",5,0
3lvia/dbt,community,0.3.0,2025-06-24,,239,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,459",4,0
guosl0906/dptech-demo-test,community,0.2.6,2023-09-08,,895,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,450",8,0
turbot/pipes,partner,0.17.0,2025-10-17,,124,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,"7,438",13,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,,1497,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,433",3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,,1701,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,425",4,0
manabie-com/slack,community,1.2.0,2022-05-25,,1365,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,418",1,1
relytcloud/relyt,community,1.4.0,2024-12-31,,415,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"7,401",11,0
nukosuke/zendesk,community,0.0.6,2022-08-20,,1278,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,400",4,0
deanrock/http,community,1.4.0,2020-09-22,,1975,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,397",1,0
keboola/keboola-management,community,0.4.3,2025-08-13,,189,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"7,387",8,0
andreee94/freenom,community,0.3.0,2022-10-06,,1231,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,386",5,0
audriusdailyde/config-service,community,0.1.4,2022-09-05,,1262,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,375",4,0
salesforce/policyguru,community,2.0.5,2021-01-04,,1871,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,373",4,1
bdwyertech/dome9,community,1.27.1,2022-07-07,,1322,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,342",1,0
criblio/criblio,partner,1.20.107,2026-02-16,,3,,,,✅,,✅,,,,47,0,55,0,0,0,0,0,102,,"7,331",53,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,,1492,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,331",1,0
square-root/snowflake,community,0.26.6,2022-03-12,,1440,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,"7,331",3,0
DavidKrau/simplemdm,community,0.2.3,2025-12-11,,69,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"7,327",21,0
