Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
EthDevOps/nodeping,community,0.0.8,2024-01-25,,958,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,191",2,0
nint8835/gatsby,community,1.0.0,2021-03-07,,2013,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,190",1,0
MarshallWace/wikijs,community,0.0.1,2022-05-13,,1581,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,186",1,0
virtualguy/unifi,community,0.0.3,2023-02-28,,1290,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"3,183",2,0
nuodb/nuodbaas,community,1.4.0,2025-02-21,,565,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"3,181",5,0
LecPac-Consulting/guacamole,community,1.0.0,2025-09-02,,372,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"3,179",1,0
flowswiss/flow,community,1.1.2,2026-08-17,,23,,,,✅,,✅,,,,24,0,28,0,0,0,0,0,52,,"3,176",4,0
nanovms/ops,community,0.0.4,2021-06-02,,1925,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,170",3,0
scastria/restapi,community,1.16.2,2022-02-01,,1681,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,169",1,0
innovia/fastly,community,0.20.2-pre,2020-09-11,,2190,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"3,168",1,0
syntech-pro/etcd,community,1.0.2,2020-08-29,,2203,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,164",1,0
jjtroberts/jenkins,community,0.8.2,2021-03-12,,2007,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"3,163",1,0
ashukv12/discourse,community,1.0.2,2021-06-09,,1919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,160",1,0
hayorov/alicloud,community,1.132.0-hayorov.2,2021-08-25,,1842,,,✅,,,,✅,,,321,0,285,0,0,0,0,1,606,,"3,159",3,65
MagniteEngineering/pingdom,community,1.1.4,2021-08-12,,1854,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,153",1,0
wirtualdev/wirtual,community,1.3.1,2024-12-08,,640,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"3,153",1,0
Cid53/leap,community,0.7.1,2025-07-24,,412,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,151",6,0
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,,1888,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,148",1,0
blissapps/iis,community,0.2.6,2021-04-29,,1959,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,148",1,0
mogaleaf/mender,community,0.0.1,2021-11-15,,1759,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,145",1,0
bees-oss/optimizely,community,0.0.24,2022-09-27,,1443,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,144",1,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,,1910,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,143",1,0
davispalomino/vaultpatch,community,1.1.0,2026-02-17,,204,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,137",2,0
DavidGOrtega/davidgortega,community,0.1.1,2020-09-28,,2172,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,131",1,0
Ouest-France/harbor,community,0.2.0,2020-08-12,,2219,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,131",1,0
Asana/awssigv4,community,0.2.0,2026-05-20,,112,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"3,130",3,0
crugroup/spade,community,0.3.1,2025-10-08,,337,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"3,123",5,0
castelln/aws,community,3.30.1,2021-08-22,,1845,,,✅,,,,✅,,,772,0,263,0,0,0,0,4,"1,035",,"3,120",1,137
cybershard/docker,community,1.0.0,2021-05-27,,1932,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"3,118",1,0
kscloud/dtekt,community,0.0.2,2021-03-17,,2002,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,117",1,0
jermarchand/keycloak,community,3.8.2,2022-06-10,,1552,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,"3,115",1,0
martin-magakian/beeswax,community,1.0.5,2024-03-29,,894,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,113",6,0
im2nguyen/hashicup,community,0.2.0,2021-04-19,,1969,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"3,111",1,0
folio-sec/zoom,community,0.0.13,2026-04-25,,137,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,"3,108",13,2
sajith/gandi,community,2.0.0-rc3b,2021-06-18,,1909,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,107",2,0
rsrdesarrollo/splunk,community,1.6.6,2026-07-15,,56,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"3,107",16,0
jakuboskera/todo,community,0.2.0,2023-02-22,,1296,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,106",2,0
bmx-genesis/postgresql,community,1.15.0-a06de2a-pr135,2022-03-11,,1644,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"3,105",1,0
twilliate/twilliate,community,0.2.0,2022-12-04,,1375,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,105",2,0
relay-sandbox/google,community,3.67.0-internal.1,2021-04-29,,1960,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,"3,103",1,78
ofzhur/inwx,community,0.3.1,2021-02-10,,2037,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,102",1,0
dvulpe/flux,community,0.0.1,2020-10-17,,2154,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,098",1,0
porscheinformatik/ec,community,0.1.0,2020-12-14,,2096,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,094",1,0
dangernoodle-io/utilities,community,0.1.1,2026-03-22,,171,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"3,092",2,0
nlamirault/slack,community,0.0.1,2020-10-05,,2165,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,091",1,0
CognitionAI/devin,community,0.2.0,2026-08-13,,27,,,,✅,,✅,,,,18,0,6,0,0,0,0,0,24,,"3,083",3,0
oremj/dinopark,community,0.0.1,2021-04-21,,1968,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,082",1,0
beep31415/gitea,community,1.0.2,2023-05-22,,1206,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"3,081",3,0
loafoe/grafana,community,1.9.1,2021-03-15,,2004,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"3,080",1,0
cgroschupp/k0s,community,0.8.1,2026-07-07,,64,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,080",10,0
jgrancell/discourse,community,0.1.0,2021-02-22,,2025,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,072",1,0
ekasin/docusign,community,0.2.1,2021-06-09,,1919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,070",1,0
gauravsagar26/check,community,1.0.8,2021-09-23,,1812,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,069",1,0
maroux/github,community,1005.5.0,2022-10-26,,1414,,,✅,,,,✅,,,44,0,32,0,0,0,0,0,76,,"3,069",2,0
fujiwara/sops-sakura-kms,community,0.0.7,2026-05-15,,117,,,,✅,,✅,,,,0,0,2,1,0,0,0,0,3,,"3,069",5,0
jesse-longname-paytm/cassandra,community,1.2.3,2024-04-11,,882,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,068",4,0
chilicat/getter,community,0.0.4,2022-01-13,,1700,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,066",1,0
michieldhadamus/azuread,community,2.3.1,2021-09-08,,1827,,,✅,,,,✅,,,12,0,10,0,0,0,0,6,22,,"3,065",1,10
toowoxx/ssh,community,1.0.1,2021-11-08,,1766,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,062",1,0
PixarV/pixarv,community,25.1.14,2026-06-08,,93,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,"3,058",31,16
akindgroup/constellix,community,0.4.10,2025-04-01,,527,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"3,057",2,0
intercloud/autonomi,community,1.6.0,2024-10-21,,689,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,"3,055",7,0
novia-financial/newpgp2,community,1.0.8,2023-07-13,,1154,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,055",4,0
dtekt/dtekt,community,0.0.2,2021-03-17,,2002,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,053",1,0
akrantz01/manifest,community,1.1.0,2022-10-06,,1434,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,051",2,0
crashev/pingdom,community,1.1.4,2023-08-01,,1135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,051",1,0
SedaiEngineering/sedai,community,2.0.0,2026-07-03,,68,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,"3,048",11,0
lliao-a10/thunder,community,0.0.3,2023-02-23,,1295,,,✅,,,,✅,,,283,0,0,0,0,0,0,3,283,,"3,045",3,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,,1678,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,042",1,0
marceloalmeida/openfaas,community,3.2.0,2020-10-21,,2149,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,041",1,0
Midwest-Master-Baiters/discord,community,2.1.0,2024-10-04,,706,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"3,039",9,0
the-noid/dominos,community,0.1.0,2022-01-25,,1688,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"3,039",1,0
tasansga/grantory,community,0.8.5,2026-09-06,,4,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,"3,035",27,0
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,,2114,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,"3,034",1,0
relay-sandbox/auth0,community,0.29.0-pre1,2022-03-18,,1636,,,✅,,,,✅,,,24,0,3,0,0,0,0,1,27,,"3,032",1,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,,901,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"3,032",4,0
pranjalv123/influxdb-v2,community,0.4.10,2024-02-12,,941,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,031",4,0
lovi-cloud/lovi,community,1.0.1,2021-12-12,,1733,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,031",1,0
ondrejsika/linodex,community,1.0.0,2020-08-26,,2205,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,030",1,0
robbert229/kubevip,community,1.0.0,2023-10-26,,1049,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,027",6,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,,905,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"3,026",4,0
uyuni-project/libvirt,community,0.6.11-1,2021-11-16,,1758,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,025",1,0
lukaszpiglowski/opsgenie-reviewed,community,1.0.4,2022-08-02,,1499,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"3,025",2,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,,1014,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,"3,024",3,0
risqcapital/risqaws,community,1.2.0,2026-03-25,,168,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,"3,021",3,0
Softwarehuset-com/mssql,community,0.1.4,2023-08-21,,1116,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,019",4,0
transcend-io/pulumi,community,0.0.2,2021-11-17,,1757,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,019",1,0
wangjiaxi90/hashdata-database,community,0.0.2,2021-10-12,,1794,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,016",1,0
newvmcloud/newvm,community,1.0.23,2026-07-07,,65,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,013",16,0
maxsargentdev/gitea,community,0.12.0,2026-06-24,,77,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,"3,012",10,0
mauriceackel/openfga,community,0.3.2,2025-03-10,,548,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,"3,009",7,0
miton18/clevercloud,community,0.0.1,2022-04-27,,1596,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"3,008",1,0
ilpianista/nexus,community,1.10.2-sd,2020-10-23,,2147,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,007",1,0
shellscape/supabase,community,0.1.10,2025-09-09,,365,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"3,007",11,0
unicell/scaffolding,community,0.0.2,2020-08-18,,2214,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,006",2,0
kokosnuss/hashicups,community,0.0.2,2025-03-12,,547,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,004",2,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,,1789,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,004",1,0
SeanLatimer/kanidm,community,0.1.10,2026-05-31,,101,,,,✅,,✅,,,,9,0,0,0,0,0,0,1,9,,"3,003",9,4
manicminer/azurerm,community,10.4.0,2022-04-25,,1598,,,✅,,,,✅,,,770,0,238,0,0,0,0,7,"1,008",,"3,002",1,85
logand22/testing,community,0.1.2,2021-09-23,,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,999",1,0
l-teles/fleetdm,community,0.9.0,2026-09-09,,0,,,,✅,,✅,,,,24,0,38,0,0,0,0,1,62,,"2,991",27,0
pmw-rp/pmwrp,community,0.0.4,2023-11-29,,1015,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,989",3,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,,2018,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,985",1,0
aslubsky/hetzner-robot,community,1.0.0,2024-01-23,,961,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,985",1,0
Subreptivus/azurerm,community,2.60.0,2021-05-24,,1934,,,✅,,,,✅,,,598,0,197,0,0,0,0,8,795,,"2,984",1,78
nover/ec,community,0.0.1,2020-12-02,,2107,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,984",1,0
lukekaalim/immutable-elastic-beanstalk,community,2.0.4,2021-01-12,,2066,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,984",3,0
gaima8/minio,community,1.0.0,2021-03-26,,1993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,984",1,0
massdriver-cloud/utility,community,0.0.1,2022-11-18,,1392,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,984",1,0
ktangsfs/kontent,community,1.0.2,2021-04-30,,1958,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,982",1,0
gopher-data/mycloud,community,0.3.4,2021-05-26,,1933,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"2,981",1,0
jhoward321/resend,community,0.2.0,2026-07-15,,57,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"2,981",5,0
ffddorf/iphelpers,community,1.0.1,2024-02-03,,949,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,980",2,0
viettelops/openstack,community,1.54.0,2023-12-19,,996,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"2,980",2,16
arcusis/coolify,community,1.1.18,2026-05-16,,116,,,✅,,,,✅,,,40,0,37,0,0,0,0,0,77,,"2,976",29,0
sharekey/exoscale,community,1.0.0,2022-04-24,,1599,,,✅,,,,✅,,,24,0,13,0,0,0,0,1,37,,"2,976",1,1
uthoplatforms/utho,community,0.6.4,2025-05-25,,472,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,"2,974",6,0
mecha-ci/drone,community,0.0.1,2022-03-05,,1650,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,968",1,0
jverce/aws,community,3.27.0,2021-02-04,,2043,,,✅,,,,✅,,,668,0,230,0,0,0,0,4,898,,"2,967",1,127
qaoru/puppenc,community,0.1.0,2021-10-29,,1776,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"2,966",1,0
daniepett/qlik,community,0.1.2,2023-11-27,,1017,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"2,966",3,0
arexio/docker,community,0.0.2,2023-03-14,,1275,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"2,958",1,0
meschbach/twsaws,community,0.1.1,2021-07-29,,1868,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,958",1,0
goredar/opsgenie,community,0.6.28,2023-06-30,,1167,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"2,956",4,0
swissgiz/github,community,5.13.0,2023-01-05,,1343,,,✅,,,,✅,,,49,0,35,0,0,0,0,0,84,,"2,953",2,0
ucy-coast/cloudlab,community,2.1.0,2024-05-09,,853,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"2,951",6,0
opschronicle-oss/mailgun,community,0.1.0,2026-01-12,,240,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"2,949",1,0
PixarV/r4,community,25.1.14,2026-06-08,,93,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,"2,948",29,16
abergmeier/hash,community,0.0.1,2021-12-08,,1736,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,947",1,0
ntropy-network/slack,community,1.0.1,2021-07-19,,1878,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,947",1,0
blissapps/mssql,community,0.2.4,2021-04-29,,1959,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,943",1,0
elifish4/cftest,community,0.0.49,2021-05-25,,1933,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,942",1,0
tomjohnburton/kamatera,community,1.0.1,2021-04-21,,1967,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,942",1,0
Virtual-Repetitions/fly,community,0.0.23,2022-10-25,,1416,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"2,941",2,0
WalletConnect/libp2p,community,0.1.0,2024-02-14,,939,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,941",1,0
roondar/awx,community,1.2.1,2023-04-05,,1253,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"2,940",2,0
Linguition/fauna,community,0.1.1,2022-10-25,,1415,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,940",2,0
living42/pve,community,0.1.1,2024-03-09,,915,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,936",2,0
xonvanetta/truenas,community,0.0.1,2021-07-03,,1894,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"2,936",1,0
prod9/discord,community,0.0.4,2021-06-24,,1903,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"2,932",2,0
herter4171-kp/ssmready,community,0.0.11,2026-03-13,,180,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,932",11,0
realglebivanov/aws-gamelift-matchmaking,community,5.0.3,2021-10-26,,1779,,,✅,,,,✅,,,741,0,254,0,0,0,0,4,995,,"2,931",1,135
kuwas/git,community,0.3.3,2020-08-26,,2206,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,931",1,0
randomcoww/syncthing,community,0.1.6,2025-01-27,,591,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,931",5,0
sproutfi/kafka,community,0.4.2,2022-01-04,,1709,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,928",1,0
saffronjam/nginx-proxy-manager,community,0.2.4,2022-12-16,,1363,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,928",3,0
paganopedro-ufsc/bitrix,community,1.0.4,2022-08-25,,1476,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,927",1,0
aquicore/igsentry,community,0.11.6,2023-09-26,,1080,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"2,924",4,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,,334,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,922",10,0
Panzer1119/proxmox,community,2.9.15,2023-05-06,,1222,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"2,922",3,0
soonchee23/st-aws,community,0.0.20,2026-01-28,,225,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"2,922",15,0
durankeeley-org/vbridge,community,1.0.9,2025-06-23,,444,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,921",8,0
phillebaba/flux,community,0.0.2,2020-10-30,,2141,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,919",1,0
spaceshuttl/discord,community,1.0.0-pre1,2020-10-15,,2155,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,917",1,0
startbridge/gandi,community,2.0.0-rc3,2021-11-24,,1750,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,914",1,0
chrispruitt/rundeck,community,1.0.0,2021-09-21,,1814,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"2,914",1,0
tiaden/libvirt,community,0.7.6,2024-04-23,,869,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"2,913",2,0
paultyng/twitter,community,0.1.0,2020-09-11,,2189,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"2,913",1,0
migarae/panos,community,1.8.4,2021-04-23,,1966,,,✅,,,,✅,,,150,0,45,0,0,0,0,3,195,,"2,912",1,17
novia-leeg/pgp,community,1.0.4,2023-07-07,,1161,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,910",4,0
WitoldSlawko/argocd,community,2.2.1,2022-02-07,,1675,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,909",1,0
leebmann24/commercetools,community,1.7.1,2023-07-26,,1141,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"2,909",3,0
ishtiaq79/example,community,1.0.1,2021-09-20,,1816,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,907",1,0
nicolascomete/ibm,community,2.0.6,2022-10-19,,1422,,,✅,,,,✅,,,366,0,447,0,0,0,0,1,813,,"2,905",5,37
michael-richard-3r/gdrive,community,0.4.1,2021-08-18,,1848,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,904",1,0
spreadshirt/radosgw,community,0.3.0,2026-06-08,,94,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"2,900",4,0
evgenkisel/foreman,community,0.1.1,2024-02-27,,925,,,✅,,,,✅,,,28,0,29,0,0,0,0,0,57,,"2,899",2,0
lsbtest/random2,community,0.0.4,2024-05-07,,856,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"2,899",2,0
matokovacik/redshift,community,0.4.1-pre,2021-09-28,,1808,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,"2,899",1,0
floatcap/netlify,community,0.6.13,2021-10-05,,1801,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,898",1,0
dhana-relex/pbkdf2,community,1.0.0,2025-05-27,,471,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,898",1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,,581,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"2,896",2,0
TV4/sss,community,1.4.0,2026-08-27,,13,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"2,893",8,0
GEBIT/gsolaceclustermgr,community,0.4.7,2026-04-21,,141,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"2,892",7,0
TheYoxy/uptimerobot,community,0.5.2,2021-11-05,,1770,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,892",1,0
telia-oss/tiga,community,0.0.7,2023-06-01,,1197,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,891",3,0
PjSalty/truenas,community,3.0.0,2026-08-28,,12,,,,✅,,✅,,,,68,0,35,0,0,0,0,8,103,,"2,891",11,14
dennislapchenko/rancher2,community,8.1.4,2025-09-10,,364,,,✅,,,,✅,,,45,0,27,0,0,0,0,1,72,,"2,888",4,0
getupcloud/cronitor,community,1.0.11,2022-12-17,,1362,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,886",3,0
spencerdodd/proxmox,community,2.9.18,2023-12-15,,999,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"2,886",1,0
wish/eksoidc,community,0.0.1,2020-11-27,,2112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,884",1,0
ckhordiasma/nutanix,community,1.2.3,2022-01-16,,1698,,,✅,,,,✅,,,14,0,32,0,0,0,0,0,46,,"2,880",1,0
joeltio/ospath,community,0.0.3-alpha,2021-03-09,,2011,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,878",1,0
meterup/pingdom,community,1.1.6,2021-08-04,,1863,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,877",1,0
panasenco/fivetran,community,0.6.13-rc.5,2023-02-17,,1300,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"2,876",2,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,,384,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"2,874",9,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,,974,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"2,874",3,0
Wizehive/redis-keystore,community,0.0.1,2021-10-20,,1786,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,873",1,0
NathanDunning/github,community,1.0.0,2022-08-24,,1478,,,✅,,,,✅,,,41,0,22,0,0,0,0,0,63,,"2,872",1,0
apolloclark/tss,community,1.0.6,2021-04-14,,1974,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,872",1,0
Global-Private-Cloud-Network/gpcn,community,1.1.0,2026-09-10,,0,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"2,871",19,0
peikk0/jsonnet,community,2.0.1,2022-03-23,,1632,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,871",1,0
mathianasj/das,community,0.1.1,2022-02-24,,1658,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,867",1,0
danskespil/pacman,community,1.1.0,2022-11-09,,1400,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,867",2,0
