Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
drqc/dynatrace,community,1.0.5,2022-01-09,,1529,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,156",3,0
ejstreet/omglol,community,0.2.3,2023-12-27,,812,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,156",7,0
anna-money/sentry,community,1.0.1,2021-11-21,,1578,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,155",2,0
binxio/google-secrets,community,0.1.0,2020-11-25,,1939,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,152",1,0
nkvoll/restapi,community,0.5.3,2023-09-07,,923,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,146",10,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2037,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,145",2,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,868,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"6,135",8,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,987,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,118",7,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,882,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,117",1,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,471,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"6,112",7,0
edahlseng/repository-template,community,0.2.0,2019-11-05,,2325,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,104",1,0
paultyng/null,community,0.1.1,2020-06-15,,2103,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,095",2,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,72,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"6,092",7,0
epilot-dev/epilot-portal,community,0.10.0,2026-02-23,,23,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,089",10,0
ravendb/ravendb,community,1.0.2,2023-10-16,,884,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,070",3,0
hasfjord/dt,community,0.16.1,2025-07-28,,233,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"6,067",42,0
oodle-ai/oodle,community,0.0.21,2025-12-26,,82,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"6,063",20,0
hilariocoelho/helm,community,1.4.0,2023-05-08,,1045,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,049",1,0
dhensby/azuredevops,community,0.1.0,2020-11-06,,1958,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,"6,040",1,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1210,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,037",9,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1268,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,036",5,0
rgeraskin/aws2,community,2.65.0,2022-05-16,,1402,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"6,032",1,109
smutel/centreon,community,0.0.3,2019-11-03,,2327,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,028",3,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1540,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,022",2,0
terrakube-io/terrakube,community,0.22.0,2026-01-19,,58,,,,✅,,✅,,,,21,0,8,0,0,0,0,0,29,,"6,018",32,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1640,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,018",3,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,379,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,006",1,0
Groupe-Hevea/phpipam,community,1.3.1,2022-01-07,,1531,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,006",1,0
Meuko/sendgrid,community,1.0.5,2023-03-06,,1108,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"5,995",2,0
baselime/baselime,community,0.1.7,2024-04-08,,709,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,984",8,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,202,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,976",13,0
DownToZero-Cloud/dtz,community,0.1.41,2025-10-27,,142,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,"5,972",36,0
mbillow/string-template,community,0.1.0,2024-04-05,,712,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"5,971",1,0
PaloAltoNetworks/prismasdwan,partner,6.6.1-beta.2,2026-01-17,,61,,,,✅,,✅,,,,115,0,1,0,0,0,0,0,116,,"5,970",5,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,939,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"5,966",6,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,,1695,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,965",1,0
vdbe/sodium,community,0.1.1,2024-10-09,,525,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,964",2,0
pgEdge/pgedge,community,0.0.42,2025-09-07,,193,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"5,961",31,0
cvolante54/restapi,community,0.0.5,2022-04-21,,1428,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,961",3,0
jmorris0x0/k8sconnect,community,0.3.7,2026-02-18,,28,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,"5,955",18,1
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,126,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"5,931",3,3
entrywan/entrywan,community,1.0.19,2025-04-29,,323,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"5,915",16,0
octo-technology/mattermost,community,0.1.0,2022-02-15,,1492,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"5,913",1,0
Jamf-Concepts/jamfplatform,community,0.14.2,2026-03-17,,1,,,,✅,,✅,,,,3,0,12,0,3,4,0,0,22,,"5,905",26,0
joerx/cheesecake,community,0.2.3,2020-08-17,,2040,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,899",3,0
jasoares/lastpass,community,0.6.0,2021-07-08,,1715,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,895",3,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,,1030,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,894",4,0
panderosa/downtimes,community,1.0.4,2022-03-06,,1473,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,888",3,0
BeryJu/gravity,community,0.3.7,2025-01-11,,432,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,876",10,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1742,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,873",1,0
tonning/laravelforge,community,1.0.6,2024-12-27,,446,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"5,871",9,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1106,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"5,863",6,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1458,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,854",3,0
rancher/file,partner,2.2.2,2025-10-04,,166,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"5,837",8,0
telus-agcg/solace,community,0.8.7,2023-06-23,,999,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"5,830",4,0
3rein/k3d,community,0.0.4,2021-05-25,,1758,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,826",2,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,961,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"5,821",3,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1318,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"5,818",2,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,,1794,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,"5,816",2,129
bschaatsbergen/assert,community,0.9.3,2024-07-04,,622,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"5,812",14,11
zedwerks/smilecdr,community,1.0.7,2023-12-22,,817,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,807",8,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,876,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,798",2,0
Baatof/looker,community,0.0.3,2022-04-25,,1423,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"5,789",3,0
awsteam-contrib/awsteam,community,1.1.2,2025-04-16,,336,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"5,787",7,0
redpwn/rctf,community,0.0.3,2022-02-20,,1488,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,783",3,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1136,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,778",2,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1409,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,771",3,0
OpenVPN/openvpn-cloud-beta,community,0.0.1,2022-05-30,,1388,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,767",1,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1240,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,766",5,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,,1760,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,748",2,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1172,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"5,745",7,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,791,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"5,730",8,0
nkhanal0/mysql,community,2.0.3,2021-07-26,,1696,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,729",2,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1045,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"5,722",6,0
arqiva-tb/mysql,community,1.9.0,2022-12-08,,1196,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,719",2,0
mgnisia/subnet,community,0.2.0,2021-10-15,,1615,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,716",2,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,,1436,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,715",3,0
codecentric/leanix,community,1.0.0-rc7,2024-02-13,,764,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,714",3,0
wearespindle/phpipam,community,1.2.0,2022-05-09,,1409,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,713",3,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1179,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,712",9,2
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,799,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,710",9,0
CruGlobal/redisdb,community,0.2.0,2022-03-02,,1477,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,708",2,0
jessv-caribou/jira,community,0.0.4,2022-08-30,,1296,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,707",4,0
huaweicloud/hcso,community,0.3.1,2025-09-25,,175,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"5,703",4,22
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,,888,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,700",1,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,,1878,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,690",1,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,332,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"5,690",16,0
onfocusio/digitalocean,community,2.10.2,2021-07-08,,1714,,,✅,,,,✅,,,32,0,36,0,0,0,0,0,68,,"5,683",1,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,,1953,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,678",3,0
lablabs/lara-utils,community,0.0.1,2026-01-13,,64,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"5,667",1,0
resinstack/linuxkit,community,0.0.8,2022-10-15,,1250,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,"5,663",8,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1243,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,662",5,0
ekreative/oci,community,4.33.0,2021-06-29,,1723,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"5,660",2,61
nzolot/freeipa,community,1.0.0,2025-03-25,,358,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"5,659",2,0
kaminskip88/kibana,community,0.0.1,2022-09-02,,1293,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,646",1,0
gerbil/opswat,community,0.1.11,2024-01-31,,777,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"5,644",12,6
anhpngt/pgrole,community,0.0.14,2026-02-06,,41,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,642",12,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,784,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,636",3,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,738,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,634",6,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,572,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"5,628",6,0
netskopeoss/netskopebwan,partner,0.0.3,2026-03-02,,16,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"5,618",2,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,746,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"5,610",9,0
doitintl/doit-console,community,0.3.1,2023-11-20,,850,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,608",7,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,,1321,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,"5,602",1,0
kenske/technitium,community,0.2.2,2025-11-04,,135,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"5,595",10,0
egmar/azureakscommand,community,1.2.3,2024-02-29,,748,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,594",2,0
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,,20,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"5,594",20,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,,2004,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,593",1,0
austinvalle/bufo,community,2.1.0,2025-09-30,,169,,,,✅,,✅,,,,0,0,0,0,1,1,0,0,2,,"5,591",7,0
shubhambjadhavar/adldap,community,1.1.2,2021-08-19,,1672,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,579",1,0
co-native-ab/azidentity,community,0.0.12,2025-02-16,,395,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,"5,573",12,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,1005,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,573",7,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1190,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,561",5,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,,1200,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,558",5,0
noderadius/kong,community,6.7.0,2022-02-21,,1486,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"5,552",1,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,660,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"5,542",9,33
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,,1588,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,542",1,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,735,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"5,541",11,0
fireflycons/localos,community,0.2.1,2023-11-08,,861,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"5,541",5,0
risingwavelabs/risingwavecloud,community,0.3.2,2025-04-25,,328,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,537",14,0
nfx02/dummy,community,0.0.6,2022-05-11,,1407,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,535",6,0
marcwickenden/kind,community,0.0.8,2022-03-08,,1471,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,532",3,0
andreee94/warpgate,community,0.3.0,2022-12-20,,1184,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,523",4,0
SierraJC/coolify,community,0.10.2,2025-08-17,,214,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"5,522",12,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,,782,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,520",2,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,930,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,503",11,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,299,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,498",4,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,,1688,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,487",2,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,,1381,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,486",3,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,,272,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,478",12,0
shaowenchen/qingcloud,community,1.2.6,2020-08-20,,2037,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"5,469",2,0
getstackhead/nginx,community,1.3.2,2020-09-19,,2006,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,461",1,0
rdsubhas/slack,community,1.2.4,2024-09-19,,545,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,461",1,1
Polycode-do/polycode,community,1.1.2,2022-09-26,,1269,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,459",3,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,,796,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,457",3,1
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,,1903,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,445",2,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,616,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,442",12,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1207,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"5,433",5,111
artificialinc/dockerhub,community,0.0.17,2023-04-04,,1079,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"5,425",2,0
sveba/netcupdns,community,1.3.1,2025-02-26,,385,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,422",7,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,,1962,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,420",2,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,48,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"5,420",10,0
ori-edge/ogc,community,0.4.0,2024-01-09,,799,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,418",8,0
cherryservers/cherryservers,community,1.5.1,2025-12-22,,86,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"5,408",13,0
ToniA/mssql,community,0.2.0,2024-11-04,,500,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"5,406",3,0
youscan/duo,community,0.3.0,2022-07-12,,1345,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,391",3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,,1317,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"5,384",4,1
keyfactor-pub/ejbca,partner,1.1.0,2024-07-01,,625,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"5,369",1,0
nwmqpa/utils,community,1.0.10,2024-08-29,,566,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,369",12,0
Fuochi/radarr,community,1.5.0,2022-11-23,,1212,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,"5,365",6,7
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,16,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"5,347",11,0
julien-jean/colors,community,0.1.5,2022-01-07,,1531,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,343",2,0
hi-artem/prismacloudcompute,community,0.8.5,2022-11-11,,1223,,,✅,,,,✅,,,24,0,2,0,0,0,0,0,26,,"5,341",4,0
mavidser/linux,community,1.0.2,2020-10-20,,1975,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,329",1,0
verge-io/vergeio,partner,2.7.6,2026-03-12,,6,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,"5,310",27,0
SevenPico/meta,community,0.0.3,2022-10-11,,1254,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,295",4,0
zesty-co/zesty,community,0.3.0,2026-02-23,,23,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,294",8,0
cappyzawa/artifactory,community,2.2.15,2021-05-27,,1756,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"5,288",2,0
teamhava/hava,community,0.1.1,2022-11-11,,1224,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,286",2,0
dmacvicar/salt,community,0.0.2,2021-06-29,,1723,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,281",1,0
tensor5/talos,community,0.3.0,2022-09-23,,1272,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"5,281",3,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,653,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"5,279",1,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,,1093,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,277",6,1
hasanhakkaev/influxdb-v2,community,0.4.5,2023-05-14,,1039,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,276",4,0
au2001/git,community,0.1.0,2022-01-21,,1517,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,272",1,0
brightnetwork/algolia,community,0.0.2,2021-09-30,,1630,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,271",2,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,567,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,270",10,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,,2032,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,267",1,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,,1603,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,264",2,0
scalyr/dataset,community,0.0.4,2023-07-12,,980,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,263",2,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,,1630,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,254",2,0
hollow/tfe,community,0.36.1-drift2,2022-09-19,,1276,,,✅,,,,✅,,,27,0,17,0,0,0,0,0,44,,"5,248",3,0
k-t-corp/wasabi,community,4.1.2,2021-11-07,,1592,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,236",2,0
kingsoftgames/jenkins,community,0.0.4,2022-08-11,,1315,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"5,231",4,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,,833,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,229",3,0
hocmodo/leostream,community,0.1.9,2025-12-19,,89,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,227",13,0
vadivelselvaraj/aws,community,3.34.5,2021-03-27,,1817,,,✅,,,,✅,,,686,0,238,0,0,0,0,4,924,,"5,212",2,128
robgmills/ipinfo,community,1.0.0,2021-04-09,,1805,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,194",2,0
ndustrialio/rancher2,community,1.22.2,2022-01-07,,1531,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,"5,192",1,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,,774,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,188",8,0
bozerkins/dkron,community,0.2.2,2024-05-09,,679,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,187",2,0
neo4j-labs/neo4jaura,community,0.0.2-beta,2026-02-04,,42,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"5,184",2,0
dev-outcomex/aws,community,3.51.0,2021-07-27,,1696,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,"5,183",2,136
bobhigs/auth0,community,1.1.5,2021-11-28,,1571,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"5,168",2,0
dvirguttman/athenz,community,0.0.3,2021-10-31,,1599,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"5,166",2,0
adduc/woodpecker,community,0.4.0,2023-06-03,,1020,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"5,153",5,0
yolossn/nebraska,community,0.0.3,2022-05-06,,1412,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"5,148",3,0
Uanid/fox,community,1.1.2,2021-05-24,,1759,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,122",2,0
rasschaert/pomeriumzero,community,1.5.3,2026-03-09,,9,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"5,122",21,0
joshuamorris3/credstash,community,0.5.3,2021-12-30,,1540,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,121",2,0
devon-mar/nblists,community,0.2.0,2024-09-09,,555,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,117",6,0
mattermost/elasticsearch,community,1.0.1,2021-05-25,,1758,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,116",2,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,,1333,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"5,111",3,0
