Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
itsmechlark/cloud66,community,0.7.2,2023-07-25,2022-03-06,999,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,31.4K,17,0
itsmechlark/cloudflare,community,3.26.0,2022-09-01,2022-09-01,1326,,,✅,,,,✅,,,80,0,24,0,0,0,0,2,104,,1.7K,1,0
itsmechlark/slack,community,1.1.29,2022-11-18,2022-11-18,1248,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,1.3K,1,1
IvanBrykalov/vstack,community,1.0.2,2025-01-05,2025-01-04,469,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,106.3K,3,0
IvanOfThings/clickhouse,community,3.8.3,2026-01-30,2022-09-26,79,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,923.4K,12,0
iverberk/nexus,community,1.21.3,2023-07-20,2023-07-20,1004,,,✅,,,,✅,,,63,0,60,0,0,0,0,0,123,,2.4K,1,6
ivoronin/grafanasilence,community,0.1.3,2026-02-21,2026-02-21,57,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,351,4,0
ivoronin/http,community,2.4.1,2021-06-18,2021-06-15,1766,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,10.4K,4,0
ivoronin/macaddress,community,0.3.2,2022-08-07,2020-10-17,1351,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
iwarapter/jwks,community,0.1.0,2023-08-12,2022-02-13,981,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.6M,5,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,2020-07-07,1263,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,47.8K,9,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,2020-06-24,1090,,,,✅,,✅,,,,47,0,8,0,0,0,0,1,55,,197.9K,27,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,2020-06-10,2139,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.4K,1,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,2022-04-12,1468,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,14.1K,1,0
iwoca/mongodb,community,1.0.1,2026-01-24,2026-01-24,85,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,63,2,0
iwonderanddev/awx,community,0.2.2,2026-03-24,2026-03-23,26,,,,✅,,✅,,,,87,0,24,0,0,0,0,0,111,,15,2,0
ix-api-net/ixapi,community,1.0.0,2026-04-17,2022-11-01,2,,,✅,,,,✅,,,24,0,74,0,0,0,0,0,98,,4.2K,6,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,2021-06-07,1621,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6K,5,0
j-lgs/arplookup,community,0.3.1,2022-06-23,2022-05-29,1396,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.0K,5,0
j-lgs/talos,community,0.0.13,2022-07-05,2022-05-06,1384,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,22.5K,10,0
j0bIT/dokploy,community,0.4.0,2026-03-06,2025-12-22,44,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,229,4,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,2026-01-29,80,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,30,2,0
j6s/sweego-provider,community,0.2.1,2026-02-07,2026-01-31,71,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,52,3,0
jackall3n/render,community,1.3.1,2024-03-04,2022-10-26,776,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.6K,8,0
jackamondo/zendesk,community,0.1.1,2024-04-18,2024-04-18,731,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,537,1,0
jackivanov/qrcode,community,1.0.0,2025-03-05,2025-03-04,410,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.1K,3,0
jackivanov/tls,community,3.1.5,2021-02-13,2021-02-13,1891,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.6K,4,0
jackivanov/x25519,community,1.0.8,2025-03-05,2023-12-10,410,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,13.6K,7,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,2025-11-19,151,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,160,1,115
jacky9813/cpuinfo,community,0.1.0,2023-06-22,2023-06-22,1032,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,960,1,0
jacob-ian/slackapp,community,0.1.2,2024-03-19,2024-03-19,761,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,826,1,0
jacobgarcia-okta/ultradns,community,0.3.0,2022-01-04,2022-01-04,1566,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.4K,1,0
jaczkal/linux,community,0.7.2,2023-08-09,2023-08-09,984,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,72.0K,1,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,2022-06-27,1392,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.8K,1,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,2025-06-25,298,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,536,2,0
JakeNeyer/ipam,community,0.1.3,2026-02-26,2026-02-14,52,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,42,4,0
jakubbujny/example,community,7.0.0,2023-02-01,2023-02-01,1173,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
jakuboskera/todo,community,0.2.0,2023-02-22,2022-07-21,1152,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7K,2,0
jalmonter/lt-cloudflare,community,4.20.0,2023-09-22,2023-09-22,940,,,,✅,,✅,,,,106,0,18,0,0,0,0,3,124,,4.1K,3,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,2025-09-29,202,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,124,1,0
jamesainslie/package,community,0.1.0,2025-09-29,2025-09-29,202,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,134,1,0
jamesanto/opensearch,community,2.0.3,2023-10-19,2023-10-19,913,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,4.3K,2,0
jamescarr/opslevel,community,1.10.9,2026-04-13,2026-04-13,6,,,✅,,,,✅,,,53,0,39,0,0,0,0,0,92,,0,18,0
jameschapman/ci,community,1.0.7,2021-09-29,2021-01-25,1663,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.3K,2,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,2021-01-25,1663,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,3,0
jamescrowley321/descope,community,1.1.4,2026-03-29,2026-03-29,21,,,,✅,,✅,,,,15,0,4,0,0,0,0,1,19,,0,6,0
jameshiester/bland,community,1.1.13,2025-07-27,2025-07-15,266,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,3.1K,40,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,2021-11-09,1412,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,92.1K,33,0
Jamf-Concepts/jamfautoupdate,community,0.4.1,2026-04-14,2025-09-29,5,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,482,9,0
Jamf-Concepts/jamfplatform,community,0.16.1,2026-04-16,2025-09-29,3,,,,✅,,✅,,,,3,0,12,0,3,4,0,0,22,,6.4K,29,0
Jamf-Concepts/jamfprotect,community,0.3.0,2026-04-16,2026-03-05,3,,,,✅,,✅,,,,16,0,18,0,13,0,0,0,47,,114,6,0
Jamf-Concepts/jamfschool,community,0.1.2,2026-03-31,2026-03-31,19,,,,✅,,✅,,,,6,0,10,0,6,8,0,0,30,,0,2,0
Jamf-Concepts/jsctfprovider,community,0.1.6,2026-04-13,2025-10-03,6,,,✅,,,,✅,,,12,0,9,0,0,0,0,0,21,,2.8K,7,0
janders223/kong,community,6.0.1,2020-12-17,2020-12-17,1949,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.5K,1,0
jandillenkofer/aws,community,0.0.3,2024-04-30,2024-02-16,719,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,29.6K,5,214
Janrupf/influxdb-v2,community,0.4.6,2022-11-13,2022-11-13,1253,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.8K,2,0
jansdhillon/landscape,community,0.1.10,2026-03-05,2026-03-03,45,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,25,4,0
JanssenProject/jans,community,1.16.0,2026-01-27,2023-02-08,82,,,,✅,,✅,,,,31,0,17,0,0,0,0,0,48,,14.9K,25,0
jar-b/awsipranges,community,0.2.0,2025-01-05,2025-01-04,469,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,461,3,0
jaredallard/kubectl,community,2.0.5,2025-08-12,2025-08-12,250,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,84,1,0
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,2025-10-13,188,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,322,5,30
jarrettalexander77/kafka-connect,community,0.7.1,2021-11-13,2021-11-12,1618,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.1K,4,0
jasoares/lastpass,community,0.6.0,2021-07-08,2021-07-07,1746,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.9K,3,0
jason-johnson/namep,community,2.2.1,2025-11-19,2021-05-27,151,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,230.7K,19,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,2021-05-27,432,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,38.7K,16,0
jason-johnson/sqlsso,community,1.4.0,2025-02-11,2021-05-28,432,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,298.6K,15,0
jasonhurst/azuread,community,3.7.5,2025-11-25,2025-11-25,145,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,214,3,19
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,2024-11-05,521,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,4.7K,6,0
JaTiNevim/fortimanager,community,1.15.0,2026-03-17,2026-03-17,33,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,116,1,44
JaTiNevim/fortimanager,community,1.15.0,2026-03-17,2026-03-17,33,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,116,1,44
JaTiNevim/phpipam,community,1.6.2,2026-02-25,2026-02-25,53,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,14,1,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,2025-03-25,376,,,,,,,,,,6,0,2,0,0,0,0,0,8,,442,14,0
Jatinkoli15/demo,community,1.0.0,2025-03-26,2025-03-26,389,,,,,,,,,,6,0,2,0,0,0,0,0,8,,3,1,0
jawjawjaw/hello,community,1.0.0,2025-03-04,2025-03-04,411,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,136,1,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,2021-08-29,1694,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.4K,2,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,2020-08-11,2077,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,1,0
jben94/postgresql,community,1.22.0,2023-10-10,2023-10-10,922,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.2K,1,0
jbg/postgresql,community,1.19.0,2023-03-15,2023-03-15,1131,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,45.7K,1,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,2022-02-04,1535,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.8K,1,0
jblackburn21/permit,community,0.3.0,2024-08-01,2023-04-10,626,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,6.5K,6,0
jblythe/analyticshub,community,0.0.7,2022-10-12,2022-10-02,1285,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.5K,7,0
jbuck/cis,community,0.2.1,2025-02-26,2024-11-30,417,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.4K,5,0
jbunce/pingdom,community,6.6.7,2020-08-24,2020-08-24,2064,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,143.9K,1,0
jbunting/custom,community,0.3.1,2023-07-07,2023-07-07,1017,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,26.6K,1,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,2020-11-15,1979,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,7.5K,6,69
JCapucho/garage,community,0.1.0,2024-02-11,2024-02-08,798,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.6K,2,0
jcf/postmark,community,1.2.2,2025-12-03,2025-12-03,137,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,378,2,0
jchalex/xac,community,1.2.13-pre,2021-07-22,2021-06-23,1732,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,18.1K,10,0
jdamata/awsconnect,community,0.0.3,2021-09-16,2021-09-15,1676,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.2K,4,0
jdamata/sonarqube,community,0.16.21,2026-04-02,2021-01-12,17,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,8.3M,50,0
jdavanne/xmft,community,0.0.13,2024-09-26,2024-05-02,570,,,,✅,,✅,,,,60,0,2,0,0,0,0,0,62,,2.5K,11,0
JdnDevops/azdo,community,1.0.14,2026-03-23,2024-05-23,27,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,44.4K,12,0
jdziat/ansible,community,1.2.1,2023-12-11,2023-12-11,860,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,32.5K,1,0
jdziat/kubectl,community,2.0.0,2024-04-22,2024-04-22,727,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.7K,1,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,2021-08-20,1703,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,64.0K,1,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,2021-04-04,1841,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.1K,2,0
jeffwecan/pypi,community,0.0.12,2023-06-05,2020-06-04,1049,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,57.7K,12,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,2020-06-05,2144,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,8.3K,1,5
jeffwecan/vault,community,2.11.0-withsleep,2020-06-05,2020-06-05,2144,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,4.2K,1,0
jennings/meraki,community,0.0.3,2022-05-26,2022-05-26,1424,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,21.0K,3,0
jenshornan/zosmf,community,0.4.0,2024-12-05,2024-12-05,500,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,194,2,0
jeremmfr/ipnetwork,community,1.3.0,2026-03-14,2025-08-09,36,,,,✅,,✅,,,,0,0,0,0,0,0,24,0,24,,9.8K,5,0
jeremmfr/iptables,community,1.2.1,2022-05-23,2021-07-30,1427,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
jeremmfr/junos,community,2.18.0,2026-04-05,2020-07-21,14,,,✅,,,,✅,,,140,0,17,0,0,2,0,0,159,,1.4M,74,0
jeremmfr/lvslb,community,1.1.0,2021-07-30,2021-07-30,1724,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,1,0
jeremmfr/lvsnetwork,community,1.2.0,2021-07-30,2021-07-30,1724,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.6K,1,0
jermarchand/keycloak,community,3.8.2,2022-06-10,2022-06-10,1409,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,2.9K,1,0
jesinity/artifact,community,0.1.8,2026-02-06,2026-01-19,72,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,65,4,0
jesinity/sigil,community,1.3.0,2026-04-06,2026-03-31,13,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,0,9,0
jesse-longname-paytm/cassandra,community,1.2.3,2024-04-11,2024-04-11,738,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.5K,4,0
jesstruck/bitbucketserver,community,1.5.1,2021-04-16,2021-04-08,1829,,,✅,,,,✅,,,20,0,14,0,0,0,0,0,34,,9.6K,3,0
jessv-caribou/jira,community,0.0.4,2022-08-30,2022-08-24,1328,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,4,0
JetBrains/teamcity,partner,0.0.89,2026-04-17,2023-08-24,2,,,,✅,,✅,,,,20,0,6,0,0,0,0,0,26,,35.0K,29,0
jetstack/tlspc,community,0.5.0,2025-12-05,2025-02-24,135,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,11.5K,6,0
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,2021-07-20,1734,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,3.1K,1,136
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,2021-07-20,1734,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,3.1K,1,136
jfluhmann/aws,community,3.75.99,2022-05-27,2022-05-27,1423,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,2.3K,1,148
JFrandon/authentik,community,0.0.2,2024-12-13,2024-12-13,492,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,455,3,9
jfreed-dev/turingpi,community,1.4.0,2026-03-07,2025-12-24,43,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,627,2,0
jfrog/apptrust,community,1.0.2,2026-04-16,2026-02-23,3,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,56,3,3
jfrog/artifactory,partner,12.11.3,2026-02-11,2020-09-17,67,,,,✅,,✅,,,,211,0,146,0,0,0,0,5,357,,69.2M,334,12
jfrog/bridge,community,1.0.0,2026-03-11,2026-03-11,39,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,6,1,0
jfrog/distribution,partner,1.3.0,2025-10-16,2024-08-20,185,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,9.0K,4,0
jfrog/mission-control,partner,1.1.0,2024-10-17,2024-07-16,549,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,54.3K,4,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,2024-07-19,163,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,34.0K,3,0
jfrog/pipeline,partner,1.2.4,2023-10-30,2022-05-16,902,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,24.0K,11,0
jfrog/platform,partner,2.2.8,2026-02-17,2023-11-27,61,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,6.4M,46,12
jfrog/project,partner,1.9.6,2026-03-18,2021-12-20,32,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,2.9M,46,0
jfrog/runtime,community,1.0.0,2025-12-04,2025-12-04,136,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,71,1,0
jfrog/unifiedpolicy,community,1.0.2,2026-04-16,2026-02-20,3,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,45,4,3
jfrog/xray,partner,3.1.9,2026-04-08,2022-01-05,11,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.3M,87,12
jgraichen/lxd,community,1.4.0-b1,2020-10-22,2020-10-09,2005,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,4.9K,5,0
jgrancell/device42,community,1.0.1,2020-10-05,2020-10-05,2022,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,80.7K,1,0
jgrancell/discourse,community,0.1.0,2021-02-22,2021-02-22,1882,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
jgrancell/foreman,community,1.2.0,2020-10-05,2020-10-05,2022,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,78.0K,1,0
jgrancell/fwautomation,community,0.1.4,2020-09-23,2020-09-22,2034,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,428.4K,5,0
jgrancell/infoblox,community,2.0.1,2020-10-06,2020-10-05,2021,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,363.0K,3,0
jgrancell/tufin,community,0.0.1,2020-12-17,2020-12-17,1949,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,2022-08-16,1342,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,37.2K,2,0
jhoward321/resend,community,0.1.3,2026-03-17,2026-03-07,33,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,156,4,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,2022-08-29,1328,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,23.8K,3,0
jianyuan/anthropic,community,0.2.0,2025-11-05,2024-12-08,165,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,897,2,0
jianyuan/openai,community,0.4.1,2026-03-28,2024-05-26,22,,,,✅,,✅,,,,15,0,15,0,0,0,2,0,32,,50.8K,9,0
jianyuan/porkbun,community,0.2.2,2026-03-22,2024-12-21,28,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,1.6K,4,0
jianyuan/sentry,community,0.15.0-beta1,2026-04-01,2020-06-12,18,,,,✅,,✅,,,,24,0,13,0,0,0,11,0,48,,19.4M,35,0
jiayi-1994/zstack-zaku,community,1.0.1,2025-11-07,2025-11-07,163,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,62,1,0
jidejones/phpipam,community,1.1.0,2024-03-15,2024-03-14,765,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.1K,4,0
jifwin/sealedsecret,community,1.1.16,2024-04-16,2024-03-24,733,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,26.2K,15,0
Jimdo/restapi,community,1.17.1,2021-09-17,2021-09-17,1675,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.1K,1,0
Jimdo/solaris,community,1.0.3,2023-01-31,2023-01-31,1174,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,1,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,2021-05-29,1786,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,3.4K,1,0
jimsheldon/drone,community,0.2.0,2022-07-07,2022-07-05,1382,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,3.5K,2,0
jinyulin/splunk,community,0.0.1,2024-01-08,2024-01-08,832,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,40.7K,1,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,2024-08-16,611,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,342,1,24
jitsecurity/paragon,community,3.8.0,2026-02-26,2026-02-26,52,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,252,1,0
jiw-mh/archive,community,2.8.4+variants,2025-07-10,2025-07-08,283,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,602,6,0
jjacobelli/jwk,community,1.1.9,2025-12-02,2023-10-06,138,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,57.7K,10,0
jjkoh95/opendaltf,community,0.0.8,2025-04-30,2025-04-30,354,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,60,1,0
jjtroberts/jenkins,community,0.8.2,2021-03-12,2021-03-12,1864,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,3.0K,1,0
jkossis/garage,community,1.0.4,2025-11-06,2025-11-04,164,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,112.7K,5,0
jkossis/jellyfin,community,1.0.1,2025-12-17,2025-12-17,123,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,102,2,0
jkossis/komodo,community,1.0.2,2026-04-07,2025-11-24,12,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,133,3,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,2024-05-10,798,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,57.3K,2,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,2022-11-01,190,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,14.8K,9,0
jkroepke/echo,community,0.2.0,2022-05-31,2022-05-31,1419,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,11.1K,2,0
jkteknologies/opswat,community,0.0.6,2025-02-26,2025-02-25,417,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,394,2,6
jlec/sshkey,community,0.2.1,2025-12-19,2025-12-05,121,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,345,18,0
jlec/turing-pi-bmc,community,0.0.4,2023-04-25,2023-04-23,1090,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,802,2,0
jleight/pbkdf2,community,0.1.1,2025-04-27,2025-04-27,357,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,201,2,0
jlieow/docker,community,0.2.1,2024-05-28,2024-05-28,691,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.7K,6,0
jlieow/hashicups,community,0.2.1,2024-05-28,2024-05-28,691,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,625,1,0
jlieow/hashicups,community,0.2.1,2024-05-28,2024-05-28,691,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,625,1,0
jlmwork/jwks,community,0.1.0,2023-02-06,2023-02-06,1168,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.9K,2,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,2024-08-19,608,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,287,1,0
jmatsu/slack,community,0.9.0,2022-06-27,2020-10-30,1392,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,907.2K,7,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,2022-12-13,1221,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,24.4K,5,0
jmcconnell26/awx,community,0.0.38,2023-10-19,2022-12-09,913,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,35.0K,34,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,2023-02-10,1138,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,5.9K,6,0
jmorris0x0/k8sconnect,community,0.3.7,2026-02-18,2025-10-18,60,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,6.0K,18,1
jmtx1020/quicknode,community,0.0.2,2024-05-07,2024-05-06,712,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,917,2,0
jmullen-hive/hiveio,community,8.6.1,2025-11-12,2021-05-19,158,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,15.4K,11,0
