Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
infobloxopen/infoblox,partner,2.13.0,2026-04-02,2021-04-23,101,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,21.9M,18,0
infobloxopen/nios,partner-premier,2.0.0,2026-04-20,2025-10-31,83,,,,✅,,✅,,,,142,0,141,0,0,0,0,0,283,,16.6K,3,16
Infomaniak/infomaniak,community,1.4.1,2026-04-16,2025-03-18,87,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,29.6K,25,3
infracost/infracost,partner,0.0.9,2021-08-06,2020-09-04,1801,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,67.7K,9,0
infrahq/infra,partner,0.3.0,2023-01-17,2022-11-29,1272,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,46.5K,3,0
infraops/vault-old,community,2.1.0,2022-03-08,2022-03-08,1587,,,✅,,,,✅,,,65,0,6,0,0,0,0,0,71,,2.5K,1,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,2025-06-19,385,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,678,2,0
INI-NET-VNC-HCS/tos,community,1.0.25,2023-04-12,2023-04-12,1187,,,✅,,,,✅,,,11,0,12,0,0,0,0,8,23,,903,1,3
initia-labs/initia,community,1.0.0,2024-08-26,2024-08-26,685,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,984,1,1
initisan-gmail/xenserver,community,0.0.1,2026-06-26,2026-06-26,16,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,7,1,0
initisan/hashicups,community,0.0.1,2024-05-28,2024-05-28,775,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,872,1,0
innatical/inncloud,community,0.0.2,2021-08-02,2021-08-01,1805,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,2,0
Innavoto/utem,community,0.1.0,2026-05-23,2026-05-23,50,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,53,1,0
innFactory/aigateway,community,0.8.3,2026-07-05,2026-06-18,7,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,12.7K,13,0
innFactory/innfactoryhub,community,0.1.0,2026-06-02,2026-06-02,40,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,17.6K,1,0
innovationnorway/azure-preview,community,0.1.0-alpha.3,2020-10-30,2020-07-26,2081,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,211.4K,3,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,2021-01-11,2008,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,90.0K,1,0
innovationnorway/git,community,0.1.3,2020-07-04,2020-07-01,2199,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,2020-11-02,1987,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,27.2K,2,0
innovationnorway/seq,community,0.1.0-alpha.5,2021-03-14,2021-02-25,1946,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,12.3K,5,0
innovationnorway/tfvars,community,0.0.1,2021-01-19,2021-01-19,2000,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,115.1K,1,0
innovia/fastly,community,0.20.2-pre,2020-09-11,2020-09-11,2130,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,3.1K,1,0
innovia/fivetran,community,0.1.3,2021-09-17,2021-09-17,1759,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,6.7K,3,0
insightfinder/insightfinder,community,1.10.1,2026-07-07,2026-01-06,5,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,8.4K,47,0
inspectorioinc/secret,community,1.1.5,2023-10-10,2020-12-07,1006,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,75.9K,3,0
instaclustr/instaclustr,partner,2.1.87,2026-07-07,2021-01-19,5,,,✅,,,,✅,,,57,0,93,0,0,0,0,0,150,,4.2M,357,0
instana/instana,official,7.3.2,2026-07-09,2024-05-27,3,,,✅,,,,✅,,,27,0,9,0,0,0,0,0,36,,180.2K,42,0
Instawork/imgixyz,community,0.0.11,2023-03-31,2023-03-27,1199,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.1K,11,0
integrations/github,partner,6.13.0,2026-07-08,2021-01-07,4,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,330.8M,138,0
intel/intelcloud,partner,0.0.20,2025-07-02,2025-01-17,375,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,6.7K,15,0
intensiongmbh/postgresql,community,1.15.1,2022-01-07,2022-01-07,1647,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,4.5K,2,0
intercloud/autonomi,community,1.6.0,2024-10-21,2024-08-26,629,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,2.9K,7,0
intercloud/intercloud,community,1.1.0,2020-09-02,2020-09-02,2139,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.7K,1,4
interdotlink/interlink,community,0.1.0,2026-06-11,2026-06-11,31,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,21,1,0
intergiro/teamcity,community,1.0.23,2024-01-22,2022-08-23,902,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,28.8K,3,5
inuits/cortex,community,0.0.3,2021-02-04,2021-02-03,1984,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,125.0K,3,0
inventium-tech/helpers,community,1.5.1,2026-04-01,2024-11-01,102,,,,✅,,✅,,,,0,0,0,0,0,0,8,0,8,,5.0K,9,4
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,2024-08-07,394,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.4K,3,0
inventxag/ixcloud,community,1.12.0,2026-03-03,2023-03-20,131,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,39.0K,57,0
invidian/flexkube,community,0.3.3,2020-08-30,2020-08-22,2142,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,7.1K,3,0
invidian/gpg,community,0.3.1,2022-02-03,2020-08-18,1620,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,729.8K,2,0
invidian/libvirt,community,0.6.10-rc1,2021-07-02,2021-07-02,1836,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.8K,1,0
invidian/ovh,community,0.9.3,2020-09-17,2020-09-17,2124,,,✅,,,,✅,,,34,0,23,0,0,0,0,0,57,,4.4K,2,0
invidian/sshcommand,community,0.2.2,2020-11-22,2020-08-18,2058,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.7K,3,0
invidian/stdlib,community,0.1.1,2020-08-18,2020-08-18,2154,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,2,0
invidian/tls,community,3.1.0-ed25519,2022-01-03,2020-08-21,1651,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,560.2K,2,0
invidian/uptimerobot,community,0.5.1-gb83a310,2021-09-02,2021-09-02,1774,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.9K,2,0
inviul/inviulrestapi,community,0.1.9,2022-06-15,2022-06-09,1488,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,12.9K,6,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,2023-07-10,1098,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.0K,1,0
inwx/inwx,community,1.7.0,2026-07-03,2022-03-29,9,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,208.3K,24,0
iolave/pihole,community,0.2.2,2025-08-24,2025-03-10,322,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,4.9K,12,0
iolave/proxmox,community,0.1.8,2025-07-23,2025-02-28,354,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,4.9K,16,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,2024-07-03,739,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.4K,3,0
ionos-cloud/ionoscloud,partner-premier,6.7.32,2026-06-30,2020-12-10,12,,,✅,,,,✅,,,74,0,93,0,4,0,0,2,171,,5.1M,161,26
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,2020-11-20,2006,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,53.7K,11,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,2022-04-28,1536,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,42.1K,1,0
ionut-maxim/migadu,community,0.2.0,2026-04-05,2026-04-05,98,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,399,2,0
ioriver/ioriver,community,1.4.1,2026-07-07,2023-11-02,5,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,20.6K,42,0
iosifnicolae2/routeros,community,1.1.6,2022-11-29,2022-11-28,1321,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,3.2K,4,0
ip812/gitsync,community,1.3.0,2025-12-14,2025-09-28,210,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.5K,4,0
ippontech/anthropic,community,1.28.0,2026-06-29,2026-04-10,13,,,,✅,,✅,,,,10,0,21,0,0,0,0,0,31,,11.0K,53,8
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,2020-12-01,2019,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.9K,2,0
iRevive/gdashboard,community,0.0.11,2023-03-19,2022-10-04,1211,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,13.6K,11,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,2022-05-16,1139,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,37.8K,4,0
IronWifi/ironwifi,community,0.1.0,2026-03-01,2026-03-01,133,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,174,1,0
isac322/openaiadmin,community,1.0.0,2024-11-11,2024-11-04,608,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,1.9K,3,0
iSchluff/keepass,community,1.0.1,2024-04-02,2022-03-21,831,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,246.4K,5,0
isdin-dev/mongodb,community,0.2.0,2026-02-18,2026-02-10,144,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,12.0K,2,0
isdin-dev/mysql,community,3.0.91,2026-02-20,2026-02-10,142,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,6.3K,4,0
isdin-dev/postgresql,community,1.26.0,2026-02-10,2026-02-10,152,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,5.9K,1,0
ishtiaq79/example,community,1.0.1,2021-09-20,2021-09-20,1756,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
isivaselvan/spotify,community,0.1.0,2026-06-29,2026-06-29,13,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,5,1,0
isobit/util,community,0.1.0,2026-05-06,2024-05-25,67,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
isometry/ad,community,0.4.1,2026-07-08,2025-10-24,4,,,,✅,,✅,,,,4,0,7,0,0,0,2,0,13,,46.6K,12,0
isometry/deepmerge,community,1.3.0,2026-06-21,2024-04-15,21,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,6.1M,21,0
isometry/faws,community,5.84.2,2025-02-10,2025-02-10,517,,,✅,,,,✅,,,"1,477",0,593,7,0,0,3,8,"2,080",,119.3K,1,238
isometry/github,community,7.0.0-alpha4,2025-08-27,2025-08-15,319,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,1.5K,4,0
issamemari/huggingface,community,1.5.0,2025-08-14,2024-06-04,332,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,34.7K,14,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,2024-06-04,332,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,8.4K,21,0
issyl0/improvmx,community,0.8.0,2024-10-06,2021-07-07,644,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,43.3K,14,0
itera-io/taikun,community,2.0.0-beta.1,2026-06-24,2021-11-29,18,,,✅,,,,✅,,,33,0,68,0,0,0,0,0,101,,26.2K,31,0
iterative/iterative,partner,0.11.20,2023-11-07,2020-09-28,978,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
itglobalcom/serverspace,partner,0.3.2,2025-01-31,2021-07-30,527,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,496.8K,7,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,2022-07-27,1444,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.0K,2,0
ITRS-Group/itrs-uptrends,community,2.0.0,2026-04-15,2025-07-16,88,,,,✅,,✅,,,,18,0,10,0,0,0,0,0,28,,10.6K,11,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,2025-10-01,284,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,277,1,0
itsmechlark/cloud66,community,0.7.2,2023-07-25,2022-03-06,1083,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,34.8K,17,0
itsmechlark/cloudflare,community,3.26.0,2022-09-01,2022-09-01,1410,,,✅,,,,✅,,,80,0,24,0,0,0,0,2,104,,1.9K,1,0
itsmechlark/slack,community,1.1.29,2022-11-18,2022-11-18,1332,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,1.4K,1,1
IvanBrykalov/vstack,community,1.0.2,2025-01-05,2025-01-04,553,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,106.8K,3,0
ivank/postgresql,community,1.1.2,2026-07-08,2026-04-27,4,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,5.0K,4,0
IvanOfThings/clickhouse,community,3.8.3,2026-01-30,2022-09-26,163,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,928.9K,12,0
iverberk/nexus,community,1.21.3,2023-07-20,2023-07-20,1088,,,✅,,,,✅,,,63,0,60,0,0,0,0,0,123,,2.6K,1,6
ivoronin/grafanasilence,community,0.1.3,2026-02-21,2026-02-21,141,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,4,0
ivoronin/http,community,2.4.1,2021-06-18,2021-06-15,1850,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.0K,4,0
ivoronin/macaddress,community,0.3.2,2022-08-07,2020-10-17,1435,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
iwarapter/jwks,community,0.1.0,2023-08-12,2022-02-13,1065,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.8M,5,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,2020-07-07,1347,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,68.3K,9,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,2020-06-24,1174,,,,✅,,✅,,,,47,0,8,0,0,0,0,1,55,,215.2K,27,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,2020-06-10,2223,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,2022-04-12,1552,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,14.8K,1,0
iwoca/mongodb,community,1.0.1,2026-01-24,2026-01-24,169,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,425,2,0
iwonderanddev/awx,community,0.2.4,2026-05-27,2026-03-23,46,,,,✅,,✅,,,,87,0,24,0,0,0,0,0,111,,812,4,0
ix-api-net/ixapi,community,1.0.1,2026-05-14,2022-11-01,59,,,✅,,,,✅,,,24,0,74,0,0,0,0,0,98,,5.6K,7,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,2021-06-07,1705,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.8K,5,0
j-lgs/arplookup,community,0.3.1,2022-06-23,2022-05-29,1480,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.2K,5,0
j-lgs/talos,community,0.0.13,2022-07-05,2022-05-06,1468,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,23.2K,10,0
j0bIT/dokploy,community,0.4.0,2026-03-06,2025-12-22,128,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,1.9K,4,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,2026-01-29,164,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,212,2,0
j6s/sweego-provider,community,0.2.1,2026-02-07,2026-01-31,155,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,470,3,0
ja-guerrero/iru,community,0.1.0,2026-04-29,2026-04-29,74,,,,✅,,✅,,,,13,0,39,3,9,24,1,0,89,,141,1,0
jackall3n/render,community,1.3.1,2024-03-04,2022-10-26,860,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,8.9K,8,0
jackamondo/zendesk,community,0.1.1,2024-04-18,2024-04-18,815,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,711,1,0
jackivanov/qrcode,community,1.0.0,2025-03-05,2025-03-04,494,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.6K,3,0
jackivanov/tls,community,3.1.5,2021-02-13,2021-02-13,1975,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,7.1K,4,0
jackivanov/x25519,community,1.0.8,2025-03-05,2023-12-10,494,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.0K,7,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,2025-11-19,235,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,266,1,115
jacky9813/cpuinfo,community,0.1.0,2023-06-22,2023-06-22,1116,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.2K,1,0
jacob-ian/slackapp,community,0.1.2,2024-03-19,2024-03-19,845,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,998,1,0
jacobgarcia-okta/ultradns,community,0.3.0,2022-01-04,2022-01-04,1650,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.6K,1,0
jaczkal/linux,community,0.7.2,2023-08-09,2023-08-09,1068,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,72.2K,1,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,2022-06-27,1476,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,5.0K,1,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,2025-06-25,382,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,936,2,0
JakeNeyer/ipam,community,0.1.5,2026-04-30,2026-02-14,73,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,882,6,0
jakubbujny/example,community,7.0.0,2023-02-01,2023-02-01,1257,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,1,0
jakuboskera/todo,community,0.2.0,2023-02-22,2022-07-21,1236,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,2,0
jalmonter/lt-cloudflare,community,4.20.0,2023-09-22,2023-09-22,1024,,,,✅,,✅,,,,106,0,18,0,0,0,0,3,124,,4.6K,3,0
jamalshahverdiev/freeswitch,community,0.3.0,2026-07-05,2026-06-12,7,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,47,4,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,2025-09-29,286,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,214,1,0
jamesainslie/package,community,0.1.0,2025-09-29,2025-09-29,286,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,246,1,0
jamesanto/opensearch,community,2.0.3,2023-10-19,2023-10-19,997,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,5.0K,2,0
jamesbraid/unifi,community,0.99.0,2026-07-11,2026-07-06,1,,,,✅,,✅,,,,28,0,13,0,25,1,0,0,67,,103,6,0
jamescarr/opslevel,community,1.10.9,2026-04-13,2026-04-13,90,,,✅,,,,✅,,,53,0,39,0,0,0,0,0,92,,3.1K,18,0
jameschapman/ci,community,1.0.7,2021-09-29,2021-01-25,1747,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.7K,2,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,2021-01-25,1747,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,3,0
jamescrowley321/descope,community,1.2.1,2026-06-29,2026-03-29,13,,,,✅,,✅,,,,15,0,4,0,0,0,0,1,19,,983,8,0
jameshiester/bland,community,1.1.13,2025-07-27,2025-07-15,350,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,11.3K,40,0
jamespic/redis,community,0.2.0,2026-05-29,2026-05-22,44,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,227,3,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,2021-11-09,1496,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,99.9K,33,0
Jamf-Concepts/jamfautoupdate,community,0.4.1,2026-04-14,2025-09-29,89,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.0K,9,0
Jamf-Concepts/jamfplatform,community,0.23.0,2026-07-09,2025-09-29,3,,,,✅,,✅,,,,96,0,124,0,63,26,2,0,311,,31.9K,43,0
Jamf-Concepts/jamfprotect,community,0.9.0,2026-07-10,2026-03-05,2,,,,✅,,✅,,,,17,0,18,0,14,0,0,0,49,,8.1K,16,0
Jamf-Concepts/jamfschool,community,0.1.2,2026-03-31,2026-03-31,103,,,,✅,,✅,,,,6,0,10,0,6,8,0,0,30,,347,2,0
Jamf-Concepts/jsctfprovider,community,0.1.6,2026-04-13,2025-10-03,90,,,✅,,,,✅,,,12,0,9,0,0,0,0,0,21,,6.6K,7,0
janders223/kong,community,6.0.1,2020-12-17,2020-12-17,2033,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.7K,1,0
jandillenkofer/aws,community,0.0.3,2024-04-30,2024-02-16,803,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,31.4K,5,214
Janrupf/influxdb-v2,community,0.4.6,2022-11-13,2022-11-13,1337,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.2K,2,0
jansdhillon/landscape,community,0.1.10,2026-03-05,2026-03-03,129,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,677,4,0
JanssenProject/jans,community,2.0.0,2026-04-28,2023-02-08,75,,,,✅,,✅,,,,28,0,17,0,0,0,0,0,45,,19.6K,26,0
jar-b/awsipranges,community,0.2.0,2025-01-05,2025-01-04,553,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.2K,3,0
jaredallard/kubectl,community,2.0.5,2025-08-12,2025-08-12,334,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,280,1,0
jarneson33/komodo,community,0.14.0,2026-07-01,2026-06-26,11,,,,✅,,✅,,,,25,0,47,0,0,9,0,0,81,,176,4,14
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,2025-10-13,272,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,960,5,30
jarrettalexander77/kafka-connect,community,0.7.1,2021-11-13,2021-11-12,1702,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,4,0
jasoares/lastpass,community,0.6.0,2021-07-08,2021-07-07,1830,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,3,0
jason-johnson/namep,community,2.2.1,2025-11-19,2021-05-27,235,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,262.8K,19,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,2021-05-27,516,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,40.9K,16,0
jason-johnson/sqlsso,community,1.4.0,2025-02-11,2021-05-28,516,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,339.4K,15,0
jasonhurst/azuread,community,3.7.5,2025-11-25,2025-11-25,229,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,732,3,19
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,2024-11-05,605,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,8.4K,6,0
jatcod3r/coderd,community,0.1.1,2026-05-15,2026-05-15,58,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,293,2,0
JaTiNevim/fortimanager,community,1.15.0,2026-03-17,2026-03-17,117,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,345,1,44
JaTiNevim/phpipam,community,1.6.2,2026-02-25,2026-02-25,137,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,81,1,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,2025-03-25,460,,,,,,,,,,6,0,2,0,0,0,0,0,8,,1.5K,14,0
Jatinkoli15/demo,community,1.0.0,2025-03-26,2025-03-26,473,,,,,,,,,,6,0,2,0,0,0,0,0,8,,11,1,0
jawjawjaw/hello,community,1.0.0,2025-03-04,2025-03-04,495,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,332,1,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,2021-08-29,1778,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.7K,2,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,2020-08-11,2161,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.7K,1,0
jben94/postgresql,community,1.22.0,2023-10-10,2023-10-10,1006,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.4K,1,0
jbg/postgresql,community,1.19.0,2023-03-15,2023-03-15,1215,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,61.0K,1,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,2022-02-04,1619,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.0K,1,0
jblackburn21/permit,community,0.3.0,2024-08-01,2023-04-10,710,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,7.5K,6,0
jblythe/analyticshub,community,0.0.7,2022-10-12,2022-10-02,1369,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,10.1K,7,0
jbuck/cis,community,0.2.1,2025-02-26,2024-11-30,501,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.4K,5,0
jbunce/pingdom,community,6.6.7,2020-08-24,2020-08-24,2148,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,144.1K,1,0
jbunting/custom,community,0.3.1,2023-07-07,2023-07-07,1101,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,39.2K,1,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,2020-11-15,2063,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,7.8K,6,69
JCapucho/garage,community,0.1.0,2024-02-11,2024-02-08,882,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.0K,2,0
jcf/postmark,community,1.2.2,2025-12-03,2025-12-03,221,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,1.1K,2,0
jchalex/xac,community,1.2.13-pre,2021-07-22,2021-06-23,1816,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,19.4K,10,0
