Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
isac322/openaiadmin,community,1.0.0,2024-11-11,2024-11-04,440,,,,✅,,✅,,,,5,5,10,0,0,0,0,0,20,,458,3,0
iSchluff/keepass,community,1.0.1,2024-04-02,2022-03-21,663,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,203.1K,5,0
ishtiaq79/example,community,1.0.1,2021-09-20,2021-09-20,1588,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
isobit/util,community,0.0.4,2024-08-19,2024-05-25,524,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,2.2M,5,0
isometry/ad,community,0.2.2,2025-11-20,2025-10-24,66,,,,✅,,✅,,,,3,3,6,0,0,0,2,0,14,,7.9K,9,0
isometry/deepmerge,community,1.2.1,2025-12-01,2024-04-15,55,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,2.4M,19,0
isometry/faws,community,5.84.2,2025-02-10,2025-02-10,349,,,✅,,,,✅,,,"1,477",0,593,7,0,0,3,8,"2,080",,44.3K,1,238
isometry/github,community,7.0.0-alpha4,2025-08-27,2025-08-15,151,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,840,4,0
issamemari/huggingface,community,1.5.0,2025-08-14,2024-06-04,164,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,28.0K,14,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,2024-06-04,164,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,4.5K,21,0
issyl0/improvmx,community,0.8.0,2024-10-06,2021-07-07,476,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,38.8K,14,0
itera-io/taikun,community,1.14.1,2025-11-03,2021-11-29,83,,,✅,,,,✅,,,30,0,62,0,0,0,0,0,92,,21.5K,26,0
iterative/iterative,partner,0.11.20,2023-11-07,2020-09-28,810,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.7M,112,1
itglobalcom/serverspace,partner,0.3.2,2025-01-31,2021-07-30,359,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,486.6K,7,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,2022-07-27,1276,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5K,2,0
ITRS-Group/itrs-uptrends,community,1.3.0,2025-12-17,2025-07-16,39,,,,✅,,✅,,,,14,14,0,0,0,0,0,0,28,,935,7,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,2025-10-01,116,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,55,1,0
itsmechlark/cloud66,community,0.7.2,2023-07-25,2022-03-06,915,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,31.1K,17,0
itsmechlark/cloudflare,community,3.26.0,2022-09-01,2022-09-01,1242,,,✅,,,,✅,,,80,0,24,0,0,0,0,2,104,,1.6K,1,0
itsmechlark/slack,community,1.1.29,2022-11-18,2022-11-18,1164,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,1.2K,1,1
IvanBrykalov/vstack,community,1.0.2,2025-01-05,2025-01-04,385,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,106.2K,3,0
IvanOfThings/clickhouse,community,3.8.0,2025-10-03,2022-09-26,114,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,922.6K,9,0
iverberk/nexus,community,1.21.3,2023-07-20,2023-07-20,920,,,✅,,,,✅,,,63,0,60,0,0,0,0,0,123,,2.4K,1,6
ivoronin/http,community,2.4.1,2021-06-18,2021-06-15,1682,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,10.3K,4,0
ivoronin/macaddress,community,0.3.2,2022-08-07,2020-10-17,1267,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7M,3,0
iwarapter/jwks,community,0.1.0,2023-08-12,2022-02-13,897,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.5M,5,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,2020-07-07,1179,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,41.2K,9,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,2020-06-24,1006,,,,✅,,✅,,,,47,47,8,0,0,0,0,1,102,,192.7K,27,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,2020-06-10,2055,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,2022-04-12,1384,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.6K,1,0
iwoca/mongodb,community,1.0.1,2026-01-24,2026-01-24,1,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,15,2,0
ix-api-net/ixapi,community,0.4.0,2023-03-17,2022-11-01,1045,,,✅,,,,✅,,,18,0,54,0,0,0,0,0,72,,4.2K,4,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,2021-06-07,1537,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6K,5,0
j-lgs/arplookup,community,0.3.1,2022-06-23,2022-05-29,1312,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.9K,5,0
j-lgs/talos,community,0.0.13,2022-07-05,2022-05-06,1300,,,,✅,,✅,,,,3,3,0,0,0,0,0,1,6,,22.4K,10,0
j0bIT/dokploy,community,0.3.0,2026-01-07,2025-12-22,18,,,,✅,,✅,,,,8,8,0,0,0,0,0,0,16,,104,3,0
jackall3n/render,community,1.3.1,2024-03-04,2022-10-26,692,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.5K,8,0
jackamondo/zendesk,community,0.1.1,2024-04-18,2024-04-18,647,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,507,1,0
jackivanov/qrcode,community,1.0.0,2025-03-05,2025-03-04,326,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,3.1K,3,0
jackivanov/tls,community,3.1.5,2021-02-13,2021-02-13,1807,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.5K,4,0
jackivanov/x25519,community,1.0.8,2025-03-05,2023-12-10,326,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,13.3K,7,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,2025-11-19,67,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,128,1,115
jacky9813/cpuinfo,community,0.1.0,2023-06-22,2023-06-22,948,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,929,1,0
jacob-ian/slackapp,community,0.1.2,2024-03-19,2024-03-19,677,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,796,1,0
jacobgarcia-okta/ultradns,community,0.3.0,2022-01-04,2022-01-04,1482,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.4K,1,0
jaczkal/linux,community,0.7.2,2023-08-09,2023-08-09,900,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,71.9K,1,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,2022-06-27,1308,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.7K,1,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,2025-06-25,214,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,360,2,0
jakubbujny/example,community,7.0.0,2023-02-01,2023-02-01,1089,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
jakuboskera/todo,community,0.2.0,2023-02-22,2022-07-21,1068,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7K,2,0
jalmonter/lt-cloudflare,community,4.20.0,2023-09-22,2023-09-22,856,,,,✅,,✅,,,,106,106,18,0,0,0,0,3,230,,4.0K,3,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,2025-09-29,118,,,,✅,,✅,,,,5,5,2,0,0,0,0,0,12,,92,1,0
jamesainslie/package,community,0.1.0,2025-09-29,2025-09-29,118,,,,✅,,✅,,,,3,3,12,0,0,0,0,0,18,,108,1,0
jamesanto/opensearch,community,2.0.3,2023-10-19,2023-10-19,829,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,4.1K,2,0
jameschapman/ci,community,1.0.7,2021-09-29,2021-01-25,1579,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.3K,2,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,2021-01-25,1579,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.0K,3,0
jameshiester/bland,community,1.1.13,2025-07-27,2025-07-15,182,,,,✅,,✅,,,,3,3,3,0,0,0,0,0,9,,2.5K,40,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,2021-11-09,1328,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,91.6K,33,0
Jamf-Concepts/jamfautoupdate,community,0.3.0,2025-12-23,2025-09-29,33,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,347,7,0
Jamf-Concepts/jamfplatform,community,0.11.0,2026-01-20,2025-09-29,5,,,,✅,,✅,,,,3,3,16,0,3,4,0,0,29,,2.3K,20,0
Jamf-Concepts/jsctfprovider,community,0.1.3,2026-01-06,2025-10-03,19,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.7K,4,0
janders223/kong,community,6.0.1,2020-12-17,2020-12-17,1865,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.5K,1,0
jandillenkofer/aws,community,0.0.3,2024-04-30,2024-02-16,635,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,27.5K,5,214
Janrupf/influxdb-v2,community,0.4.6,2022-11-13,2022-11-13,1169,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.7K,2,0
JanssenProject/jans,community,1.15.0,2025-12-18,2023-02-08,38,,,,✅,,✅,,,,27,27,14,0,0,0,0,0,68,,14.5K,24,0
jar-b/awsipranges,community,0.2.0,2025-01-05,2025-01-04,385,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,356,3,0
jaredallard/kubectl,community,2.0.5,2025-08-12,2025-08-12,166,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,63,1,0
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,2025-10-13,104,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,218,5,30
jarrettalexander77/kafka-connect,community,0.7.1,2021-11-13,2021-11-12,1534,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.0K,4,0
jasoares/lastpass,community,0.6.0,2021-07-08,2021-07-07,1662,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.9K,3,0
jason-johnson/namep,community,2.2.1,2025-11-19,2021-05-27,67,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,220.3K,19,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,2021-05-27,348,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,38.4K,16,0
jason-johnson/sqlsso,community,1.4.0,2025-02-11,2021-05-28,348,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,285.0K,15,0
jasonhurst/azuread,community,3.7.5,2025-11-25,2025-11-25,61,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,157,3,19
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,2024-11-05,437,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,2.0K,6,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,2025-03-25,292,,,,,,,,,,6,0,2,0,0,0,0,0,8,,378,14,0
Jatinkoli15/demo,community,1.0.0,2025-03-26,2025-03-26,305,,,,,,,,,,6,0,2,0,0,0,0,0,8,,3,1,0
jawjawjaw/hello,community,1.0.0,2025-03-04,2025-03-04,327,,,,✅,,✅,,,,1,1,1,1,0,0,1,0,5,,90,1,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,2021-08-29,1610,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.3K,2,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,2020-08-11,1993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,1,0
jben94/postgresql,community,1.22.0,2023-10-10,2023-10-10,838,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.2K,1,0
jbg/postgresql,community,1.19.0,2023-03-15,2023-03-15,1047,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,38.5K,1,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,2022-02-04,1451,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.7K,1,0
jblackburn21/permit,community,0.3.0,2024-08-01,2023-04-10,542,,,,✅,,✅,,,,3,3,2,0,0,0,0,0,8,,6.4K,6,0
jblythe/analyticshub,community,0.0.7,2022-10-12,2022-10-02,1201,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.3K,7,0
jbuck/cis,community,0.2.1,2025-02-26,2024-11-30,333,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,5,0
jbunce/pingdom,community,6.6.7,2020-08-24,2020-08-24,1980,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,143.9K,1,0
jbunting/custom,community,0.3.1,2023-07-07,2023-07-07,933,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.2K,1,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,2020-11-15,1895,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,7.4K,6,69
JCapucho/garage,community,0.1.0,2024-02-11,2024-02-08,714,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.5K,2,0
jcf/postmark,community,1.2.2,2025-12-03,2025-12-03,53,,,,✅,,✅,,,,4,4,4,0,0,0,0,0,12,,111,2,0
jchalex/xac,community,1.2.13-pre,2021-07-22,2021-06-23,1648,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,17.9K,10,0
jd-ucpa/test,community,0.0.3,2025-09-11,2025-08-20,136,,,,✅,,✅,,,,5,5,7,0,0,0,0,0,17,,204,3,0
jdamata/awsconnect,community,0.0.3,2021-09-16,2021-09-15,1592,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.1K,4,0
jdamata/sonarqube,community,0.16.17,2025-07-23,2021-01-12,186,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,7.8M,46,0
jdavanne/xmft,community,0.0.13,2024-09-26,2024-05-02,486,,,,✅,,✅,,,,60,60,2,0,0,0,0,0,122,,2.3K,11,0
JdnDevops/azdo,community,1.0.13,2025-09-16,2024-05-23,131,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,32.1K,11,0
jdziat/ansible,community,1.2.1,2023-12-11,2023-12-11,776,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,32.5K,1,0
jdziat/kubectl,community,2.0.0,2024-04-22,2024-04-22,643,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.6K,1,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,2021-08-20,1619,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,63.2K,1,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,2021-04-04,1757,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.0K,2,0
jeffwecan/pypi,community,0.0.12,2023-06-05,2020-06-04,965,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,54.5K,12,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,2020-06-05,2060,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,8.1K,1,5
jeffwecan/vault,community,2.11.0-withsleep,2020-06-05,2020-06-05,2060,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,4.1K,1,0
jennings/meraki,community,0.0.3,2022-05-26,2022-05-26,1340,,,,✅,,✅,,,,2,2,5,0,0,0,0,0,9,,20.9K,3,0
jenshornan/zosmf,community,0.4.0,2024-12-05,2024-12-05,416,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,168,2,0
jeremmfr/ipnetwork,community,1.2.1,2025-10-26,2025-08-09,91,,,,✅,,✅,,,,0,0,0,0,0,0,22,0,22,,5.1K,4,0
jeremmfr/iptables,community,1.2.1,2022-05-23,2021-07-30,1343,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,3.4M,2,0
jeremmfr/junos,community,2.16.0,2025-12-15,2020-07-21,41,,,✅,,,,✅,,,139,0,12,0,0,2,0,0,153,,1.4M,72,0
jeremmfr/lvslb,community,1.1.0,2021-07-30,2021-07-30,1640,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,1,0
jeremmfr/lvsnetwork,community,1.2.0,2021-07-30,2021-07-30,1640,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.5K,1,0
jermarchand/keycloak,community,3.8.2,2022-06-10,2022-06-10,1325,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,2.8K,1,0
jesinity/artifact,community,0.1.6,2026-01-19,2026-01-19,6,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,15,3,0
jesse-longname-paytm/cassandra,community,1.2.3,2024-04-11,2024-04-11,654,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.3K,4,0
jesstruck/bitbucketserver,community,1.5.1,2021-04-16,2021-04-08,1745,,,✅,,,,✅,,,20,0,14,0,0,0,0,0,34,,9.6K,3,0
jessv-caribou/jira,community,0.0.4,2022-08-30,2022-08-24,1244,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6K,4,0
JetBrains/teamcity,partner,0.0.87,2025-12-09,2023-08-24,47,,,,✅,,✅,,,,20,20,6,0,0,0,0,0,46,,31.8K,28,0
jetstack/tlspc,community,0.5.0,2025-12-05,2025-02-24,51,,,,✅,,✅,,,,11,11,3,0,0,0,0,0,25,,7.9K,6,0
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,2021-07-20,1650,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,3.0K,1,136
jfluhmann/aws,community,3.75.99,2022-05-27,2022-05-27,1339,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,2.2K,1,148
JFrandon/authentik,community,0.0.2,2024-12-13,2024-12-13,408,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,386,3,9
jfreed-dev/turingpi,community,1.3.9,2026-01-19,2025-12-22,6,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,294,28,0
jfrog/artifactory,partner,12.11.1,2025-12-08,2020-09-17,48,,,,✅,,✅,,,,210,210,146,0,0,0,0,5,566,,66.4M,332,12
jfrog/distribution,partner,1.3.0,2025-10-16,2024-08-20,101,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,8.7K,4,0
jfrog/mission-control,partner,1.1.0,2024-10-17,2024-07-16,465,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,42.1K,4,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,2024-07-19,79,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,29.5K,3,0
jfrog/pipeline,partner,1.2.4,2023-10-30,2022-05-16,818,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,23.4K,11,0
jfrog/platform,partner,2.2.7,2025-12-16,2023-11-27,40,,,,✅,,✅,,,,16,16,0,0,0,0,0,0,32,,5.8M,45,11
jfrog/project,partner,1.9.5,2025-09-17,2021-12-20,130,,,,✅,,✅,,,,8,8,0,0,0,0,0,1,16,,2.1M,45,0
jfrog/runtime,community,1.0.0,2025-12-04,2025-12-04,52,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,32,1,0
jfrog/xray,partner,3.1.5,2025-12-11,2022-01-05,45,,,,✅,,✅,,,,21,21,1,0,0,0,0,0,43,,1.1M,83,12
jgraichen/lxd,community,1.4.0-b1,2020-10-22,2020-10-09,1921,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,4.9K,5,0
jgrancell/device42,community,1.0.1,2020-10-05,2020-10-05,1938,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,80.7K,1,0
jgrancell/discourse,community,0.1.0,2021-02-22,2021-02-22,1798,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
jgrancell/foreman,community,1.2.0,2020-10-05,2020-10-05,1938,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,78.0K,1,0
jgrancell/fwautomation,community,0.1.4,2020-09-23,2020-09-22,1950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,428.3K,5,0
jgrancell/infoblox,community,2.0.1,2020-10-06,2020-10-05,1937,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,362.6K,3,0
jgrancell/tufin,community,0.0.1,2020-12-17,2020-12-17,1865,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,2022-08-16,1258,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,37.1K,2,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,2022-08-29,1244,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,22.5K,3,0
jianyuan/anthropic,community,0.2.0,2025-11-05,2024-12-08,81,,,,✅,,✅,,,,3,3,7,0,0,0,0,0,13,,328,2,0
jianyuan/openai,community,0.4.0,2025-12-08,2024-05-26,48,,,,✅,,✅,,,,15,15,15,0,0,0,2,0,47,,43.4K,8,0
jianyuan/porkbun,community,0.2.1,2025-11-05,2024-12-21,81,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,1.3K,3,0
jianyuan/sentry,community,0.14.8,2026-01-12,2020-06-12,13,,,,✅,,✅,,,,21,21,12,0,0,0,0,0,54,,18.5M,29,0
jiayi-1994/zstack-zaku,community,1.0.1,2025-11-07,2025-11-07,79,,,,✅,,✅,,,,1,1,1,1,0,0,1,0,5,,46,1,0
jidejones/phpipam,community,1.1.0,2024-03-15,2024-03-14,681,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.1K,4,0
jifwin/sealedsecret,community,1.1.16,2024-04-16,2024-03-24,649,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.2K,15,0
Jimdo/restapi,community,1.17.1,2021-09-17,2021-09-17,1591,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.1K,1,0
Jimdo/solaris,community,1.0.3,2023-01-31,2023-01-31,1090,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,1,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,2021-05-29,1702,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,3.3K,1,0
jimsheldon/drone,community,0.2.0,2022-07-07,2022-07-05,1298,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,3.5K,2,0
jinyulin/splunk,community,0.0.1,2024-01-08,2024-01-08,748,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,34.6K,1,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,2024-08-16,527,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,317,1,24
jiw-mh/archive,community,2.8.4+variants,2025-07-10,2025-07-08,199,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,422,6,0
jjacobelli/jwk,community,1.1.9,2025-12-02,2023-10-06,54,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,54.9K,10,0
jjkoh95/opendaltf,community,0.0.8,2025-04-30,2025-04-30,270,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,40,1,0
jjtroberts/jenkins,community,0.8.2,2021-03-12,2021-03-12,1780,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,2.9K,1,0
jkossis/garage,community,1.0.4,2025-11-06,2025-11-04,80,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,28.2K,5,0
jkossis/jellyfin,community,1.0.1,2025-12-17,2025-12-17,39,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,57,2,0
jkossis/komodo,community,1.0.1,2025-11-24,2025-11-24,62,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,66,2,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,2024-05-10,714,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,57.2K,2,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,2022-11-01,106,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,14.2K,9,0
jkroepke/echo,community,0.2.0,2022-05-31,2022-05-31,1335,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,11.1K,2,0
jkteknologies/opswat,community,0.0.6,2025-02-26,2025-02-25,333,,,,✅,,✅,,,,9,9,3,0,0,0,0,0,21,,298,2,6
jlec/sshkey,community,0.2.1,2025-12-19,2025-12-05,37,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,187,18,0
jlec/turing-pi-bmc,community,0.0.4,2023-04-25,2023-04-23,1006,,,,✅,,✅,,,,1,1,4,0,0,0,0,0,6,,772,2,0
jleight/pbkdf2,community,0.1.1,2025-04-27,2025-04-27,273,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,163,2,0
jlieow/docker,community,0.2.1,2024-05-28,2024-05-28,607,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.6K,6,0
jlieow/hashicups,community,0.2.1,2024-05-28,2024-05-28,607,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,596,1,0
jlmwork/jwks,community,0.1.0,2023-02-06,2023-02-06,1084,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.2K,2,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,2024-08-19,524,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,261,1,0
jmatsu/slack,community,0.9.0,2022-06-27,2020-10-30,1308,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,889.7K,7,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,2022-12-13,1137,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,22.5K,5,0
jmcconnell26/awx,community,0.0.38,2023-10-19,2022-12-09,829,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,34.2K,34,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,2023-02-10,1054,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,5.7K,6,0
jmorris0x0/k8sconnect,community,0.3.6,2025-11-14,2025-10-18,72,,,,✅,,✅,,,,3,3,3,0,0,0,0,5,9,,4.5K,17,1
jmtx1020/quicknode,community,0.0.2,2024-05-07,2024-05-06,628,,,,✅,,✅,,,,3,3,6,0,0,0,0,0,12,,875,2,0
jmullen-hive/hiveio,community,8.6.1,2025-11-12,2021-05-19,74,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,15.2K,11,0
joanayma/docker,community,3.0.3,2025-01-30,2025-01-30,360,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,144,1,0
joao-luna-98/akash,community,0.0.4,2022-08-17,2022-07-23,1257,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.0K,4,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,2021-05-24,1706,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.3K,4,0
