Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
steve-gray/harness,community,0.6.19,2022-10-23,,1368,,,✅,,,,✅,,,73,0,59,0,0,0,0,1,132,,"8,952",7,2
zencargo/rabbitmq,community,1.0.0,2021-07-15,,1833,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"8,941",1,0
monit24/monit24,community,0.1.4,2022-02-10,,1623,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,939",4,0
guosl0906/dptech-demo-test,community,0.2.6,2023-09-08,,1049,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"8,916",8,0
circa10a/mailform,community,0.5.0,2025-11-12,,253,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"8,905",9,0
danzuckerberg/bigip,community,1.0.0,2023-11-06,,989,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,"8,900",3,7
vishmit123/cortex,community,0.0.5,2021-04-20,,1919,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,900",2,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,,230,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,878",9,0
zanecodes/keytab,community,0.2.0,2023-10-18,,1008,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,878",3,0
mattclegg/sops,community,0.7.1,2023-06-06,,1142,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,878",5,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,,2015,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,"8,875",8,61
storj/storj,community,0.0.1,2022-08-17,,1435,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,871",1,0
jackall3n/render,community,1.3.1,2024-03-04,,870,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,863",8,0
MrLemur/migadu,community,0.3.0,2026-05-17,,66,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,"8,861",6,0
rvanmarkus/windns,community,1.0.7,2023-09-29,,1028,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,850",4,0
TrongPhuCBL49/demo,community,1.0.0,2021-06-30,,1849,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,841",1,0
Vibrant-Planet/helmfile,community,0.21.2,2026-05-01,,83,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,841",10,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,,2238,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"8,830",1,5
winebarrel/rds,community,0.2.0,2024-02-13,,891,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,809",4,0
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,,986,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,"8,808",1,0
glints-dev/aws-eks-helper,community,0.3.0,2023-06-04,,1144,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,790",5,0
zhxu73/openstack-auto-topology,community,0.1.0,2023-03-01,,1239,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,785",1,0
mohamed-gara/npm,community,0.3.0,2022-05-15,,1529,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,780",4,0
tfbrew/awx,community,1.5.9,2026-07-08,,15,,,,✅,,✅,,,,41,0,16,0,0,0,0,0,57,,"8,776",16,0
entrywan/entrywan,community,1.0.19,2025-04-29,,449,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"8,765",16,0
dagster-io/dagsterplus,community,0.1.8,2026-07-09,,13,,,,✅,,✅,,,,34,0,20,0,0,0,0,0,54,,"8,762",9,0
whypro/alicloud,community,1.138.0+3.67b08eb,2021-10-15,,1742,,,✅,,,,✅,,,435,0,395,0,0,0,0,1,830,,"8,752",3,108
atricore/iamtf,community,0.9.0,2025-10-16,,279,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"8,752",11,0
datamindedbe/dmcloud,community,0.0.4,2022-04-22,,1553,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"8,747",4,0
marconneves/coolify,community,4.5.0-beta.17,2026-05-16,,67,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,"8,743",30,6
StatueFungus/keycloak,community,2.3.2,2021-03-29,,1941,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,"8,730",2,0
batchcorp/plumber,community,0.2.2,2023-07-11,,1107,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,699",6,0
paceline-fit/shopify,community,0.2.1,2024-01-17,,917,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,694",1,0
kill3r-queen/uptimekuma,community,0.0.12,2025-05-06,,442,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,692",4,0
migara/bitbucket,community,2.22.0,2022-07-25,,1458,,,✅,,,,✅,,,19,0,13,0,0,0,0,0,32,,"8,691",2,0
etleap/etleap,community,0.2.0,2026-03-16,,128,,,,✅,,✅,,,,104,0,104,0,0,0,0,0,208,,"8,673",22,0
janders223/kong,community,6.0.1,2020-12-17,,2043,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"8,668",1,0
poroping/device42,community,0.0.6,2021-10-13,,1743,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,645",4,0
kakaoenterprise/kakaocloud,community,0.4.4,2026-07-08,,15,,,,✅,,✅,,,,35,0,80,0,0,5,0,0,120,,"8,645",11,7
mborho/ipfs,community,0.1.1,2022-07-28,,1455,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,"8,640",4,0
lexfrei/windns,community,0.0.1,2022-07-19,,1464,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,634",1,0
terrycain/commandpersistence,community,1.1.0,2021-03-09,,1961,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,630",2,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,,1804,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,626",2,0
ekristen/tls-utils,community,0.3.0,2022-08-09,,1443,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,621",5,0
stacklet/stacklet,community,0.8.2,2026-06-29,,23,,,,✅,,✅,,,,24,0,24,0,0,0,0,0,48,,"8,612",15,0
mentesaobra/slack,community,0.7.5,2021-07-19,,1829,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"8,610",4,0
Jamf-Concepts/jamfprotect,community,0.9.0,2026-07-10,,13,,,,✅,,✅,,,,17,0,18,0,14,0,0,0,49,,"8,601",16,0
nukosuke/zendesk,community,0.0.6,2022-08-20,,1433,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"8,593",4,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,,1631,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,559",4,0
rackn/drp,partner,2.3.2,2023-10-20,,1006,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,543",5,0
paultyng/gsuite,community,0.2.2,2020-10-15,,2106,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,541",3,0
ChattyOps/chattyops,community,0.0.2-pre4,2021-05-07,,1903,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,526",3,2
hervekhg/kafka-connect,community,0.2.5,2022-03-13,,1592,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,508",1,0
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,,98,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"8,503",15,0
pgsgeo/designation,community,0.3.9-pgs,2026-02-10,,162,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,497",3,0
deathtumble/aws,community,3.99.5,2021-02-20,,1978,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,"8,496",4,126
betonetotbo/kong,community,6.5.1,2023-09-15,,1041,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"8,496",1,0
rohdealx/tekton,community,0.0.4,2021-11-22,,1704,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,490",4,0
insightfinder/insightfinder,community,1.10.2,2026-07-15,,7,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"8,480",48,0
phogolabs/gcp,community,0.0.4,2021-01-02,,2028,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,451",4,0
hocmodo/leostream,community,2.0.2,2026-05-28,,55,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"8,444",16,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,,944,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"8,435",9,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,328,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,415",13,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,,1860,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,"8,405",2,3
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,,615,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"8,400",6,0
mittonface/dbt-cloud,community,0.1.10,2022-10-17,,1374,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"8,393",6,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,505,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,389",1,0
momer/snowflake,community,0.25.21,2021-08-24,,1793,,,✅,,,,✅,,,51,0,24,0,0,0,0,0,75,,"8,386",2,0
lrqdo/eod,community,0.1.3,2026-03-10,,134,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,383",4,0
toowoxx/acmp,community,0.0.4,2021-07-25,,1823,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"8,372",3,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,,2151,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,367",1,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,,342,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,365",21,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,,825,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"8,363",3,0
SpaWn2KiLl/helm,community,1.3.8,2022-05-04,,1540,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"8,356",3,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,927,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"8,351",6,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,,1499,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,351",2,0
barneyparker/stepfunctions,community,0.0.1,2022-05-07,,1537,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"8,349",1,0
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,,1825,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"8,342",3,0
SCadilhac/outscale,community,0.5.3,2021-11-15,,1710,,,✅,,,,✅,,,45,0,65,0,0,0,0,0,110,,"8,342",3,0
souf989/postgrestable,community,0.0.6,2022-01-26,,1638,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,335",4,0
lucashalbert/utilities,community,0.0.4,2022-08-17,,1435,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"8,328",4,0
ravelin-community/imagesync,community,1.0.0,2021-11-09,,1716,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,323",1,0
RXMG/openvpncloud,community,0.0.2,2022-03-07,,1598,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"8,323",2,0
andreee94/freenom,community,0.3.0,2022-10-06,,1385,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,318",5,0
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,,146,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"8,296",20,0
MaksymBilenko/aws-synthetics,community,0.1.4,2020-11-10,,2080,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,292",3,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,,1534,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,"8,282",2,0
baptistegh/lakekeeper,community,0.4.7,2025-11-25,,239,,,,✅,,✅,,,,13,0,13,0,0,0,0,6,26,,"8,278",20,1
CloudCIX/cloudcix,community,0.23.5,2026-06-29,,23,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,"8,271",49,0
mleone87/proxmox,community,1.0.0,2021-12-31,,1664,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"8,267",1,0
TES-Software/github,community,6.6.0,2025-07-09,,378,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,"8,262",1,0
nleiva/nautobot,community,0.3.3,2023-03-29,,1211,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,252",6,0
TawR1024/netbox,community,0.0.3,2020-10-05,,2116,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,252",2,0
skydivervrn/space,community,0.1.10,2023-09-05,,1051,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"8,236",9,0
project-octal/octal,community,0.0.6,2020-11-14,,2077,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,231",4,0
WebGateConsultingAG/bexio,community,0.5.0,2022-07-05,,1478,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,"8,215",1,1
3lvia/dbt,community,0.3.0,2025-06-24,,393,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,213",4,0
prodata-cloud/prodata,community,0.23.0,2026-06-26,,26,,,,✅,,✅,,,,10,0,18,0,0,0,0,0,28,,"8,213",62,5
datafy-io/mongodb,community,1.3.2,2025-12-25,,209,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"8,207",6,0
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,,1475,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,180",1,0
infinera/ipm,community,0.4.6,2024-02-06,,897,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,151",6,0
liamcervante/mock,community,0.2.0,2022-08-25,,1427,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"8,150",3,0
just1not2/haproxy,community,1.0.0,2022-02-04,,1629,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,119",1,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,,1815,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,118",3,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,,2011,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"8,112",3,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,,995,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,"8,106",4,0
schizofreny/macaddress,community,0.1.2,2020-09-22,,2129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,103",1,0
audriusdailyde/config-service,community,0.1.4,2022-09-05,,1416,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,098",4,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,995,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,097",7,1
stax-labs/stax,community,0.1.1,2023-07-17,,1102,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"8,086",10,0
wangsu-api/wangsu,community,1.0.32,2026-06-01,,52,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,"8,072",29,5
eexit/bref,community,0.3.4,2022-09-16,,1406,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"8,063",5,0
juniorz/aiven,community,0.1.0,2020-08-12,,2170,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,"8,055",1,0
AnasSahel/sailpoint-isc-community,community,3.2.0,2026-06-24,,28,,,,✅,,✅,,,,19,0,17,0,0,1,0,0,37,,"8,052",40,0
Giphy/chomp,community,0.2.1,2022-01-25,,1639,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,047",3,0
jonphilpott/weka,community,0.5.5,2023-01-19,,1280,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"8,047",7,0
TobiPeterG/nautobot,community,3.0.4,2026-06-02,,50,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,"8,036",10,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,,1855,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,035",4,0
royge/netlify,community,0.4.2,2021-03-23,,1948,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"8,024",1,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,458,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"8,022",16,0
devans10/flash,community,1.1.2,2020-08-29,,2153,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"8,018",1,0
mw-root/slack,community,0.7.1,2026-06-20,,32,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"8,012",23,0
chalmagr/dependencies,community,1.0.2,2022-05-05,,1540,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,000",4,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1262,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,982",2,0
salesforce/policyguru,community,2.0.5,2021-01-04,,2025,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,979",4,1
fikisipi/tinydeploy,community,0.0.9,2021-08-30,,1787,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"7,973",9,0
coopergillan/redshift,community,2.0.1,2021-03-10,,1961,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,967",1,0
tidalf/hyperv,community,1.0.1,2020-12-29,,2031,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,965",2,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,698,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"7,964",6,0
team-joob/jira,community,0.2.3,2021-11-16,,1709,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,958",1,0
thycotic/dsv,community,1.0.3,2022-05-11,,1533,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,951",3,0
nebius/nebius,community,0.6.28,2026-07-16,,7,,,,✅,,✅,,,,47,0,58,4,0,0,0,5,109,,"7,949",23,0
rhernaus/infoblox,community,2.5.1,2023-04-20,,1189,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"7,945",2,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,742,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"7,939",12,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,,1651,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,931",3,0
pzduniak/teleport,community,8.0.8,2022-01-11,,1654,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,923",2,0
BeryJu/gravity,community,0.3.8,2026-06-11,,41,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"7,915",11,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,,2137,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,908",1,0
manabie-com/slack,community,1.2.0,2022-05-25,,1519,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,903",1,1
mf-troy/tidb,community,0.1.5,2026-07-15,,7,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,"7,892",5,0
baselime/baselime,community,0.1.7,2024-04-08,,835,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,881",8,0
CiscoDevNet/ndfc,partner,0.3.1,2026-04-20,,93,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,"7,881",5,0
malarinv/gitea,community,0.3.0,2022-06-16,,1497,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,876",4,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,861,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"7,869",11,0
square-root/snowflake,community,0.26.6,2022-03-12,,1594,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,"7,867",3,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,,902,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,862",5,0
cipherstash/kms,community,0.1.0,2021-11-29,,1697,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,849",1,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,252,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"7,847",3,3
evankirkiles/netlify,community,0.5.9,2023-01-09,,1290,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,844",7,0
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,,1504,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,836",1,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,1007,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,830",12,0
joao-luna-98/akash,community,0.0.4,2022-08-17,,1435,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,816",4,0
BehnH/assert,community,0.1.0,2026-03-14,,130,,,,✅,,✅,,,,0,0,0,0,0,0,36,0,36,,"7,810",1,10
geekmuse/aws,community,4.14.1,2022-05-17,,1528,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,"7,800",1,170
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1193,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,796",5,0
zhaochunqi/tencentcloud,community,2.0.0,2022-02-18,,1615,,,✅,,,,✅,,,185,0,161,0,0,0,0,0,346,,"7,784",4,42
ibrohimislam/passphrase,community,0.0.2,2020-10-31,,2091,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,778",2,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,,2073,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,"7,769",6,69
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,174,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"7,766",10,0
bbieniek/brevo,community,0.1.5,2026-06-05,,47,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"7,761",4,0
pubg/gsm,community,0.2.1,2026-05-21,,62,,,,✅,,✅,,,,16,0,6,0,0,0,0,0,22,,"7,754",5,0
simplia/deployment,community,0.0.4,2021-02-18,,1980,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,747",2,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,1149,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,739",7,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,,2073,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,724",4,16
getenv/fly,community,0.0.18,2023-02-08,,1260,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,723",13,0
ks6088ts/soracom,community,0.0.6,2022-12-16,,1314,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"7,710",6,0
RatCorpInc/aws,community,4.30.7,2022-11-09,,1351,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,"7,709",5,181
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,,1637,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,708",2,0
supplycom/k8s,community,1.7.9,2021-02-18,,1980,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,706",4,0
steigr/shell,community,1.8.3,2025-10-12,,283,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,696",4,0
someara/tls,community,2.3.0-pre,2020-08-11,,2171,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,694",1,0
gonzolino/tado,community,1.0.6,2023-02-21,,1247,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,691",7,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,495,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"7,683",8,0
Flawless/billingbox,community,0.3.22,2025-06-26,,391,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,679",24,0
theobori/neuvector,community,0.4.4,2023-07-04,,1114,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,671",8,0
halter/kubepatch,community,0.0.6,2026-03-17,,127,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,665",6,0
zscaler/ztc,community,0.2.0,2026-06-29,,23,,,✅,,,,✅,,,15,0,19,0,0,0,0,6,34,,"7,659",11,11
wellingh/montecarlo,community,1.0.2,2026-02-06,,166,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"7,652",3,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,,1055,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,643",1,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,1085,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,642",2,1
housecanary/m3ter,community,0.17.0,2026-05-27,,56,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"7,629",17,0
academicwork/constellix,community,0.4.6,2023-08-08,,1079,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"7,622",3,0
BenEkpy/cato-oss,community,0.3.3,2025-02-11,,526,,,,✅,,✅,,,,8,0,1,0,0,0,0,4,9,,"7,613",16,1
habakke/docker,community,1.0.5,2022-10-24,,1367,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,612",5,0
rfalias/pydns,community,0.0.9,2020-11-10,,2080,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,612",4,0
bogware/langsmith,community,1.1.0,2026-07-12,,10,,,,✅,,✅,,,,62,0,63,0,0,0,0,0,125,,"7,610",15,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,198,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"7,607",7,0
deanrock/http,community,1.4.0,2020-09-22,,2129,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,605",1,0
smehboub/ultradns,community,0.1.4,2022-01-31,,1634,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,591",4,0
patientsknowbest/cidrguard,community,0.0.1-alpha,2026-02-10,,162,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,588",1,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,994,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"7,585",8,0
nkvoll/restapi,community,0.5.3,2023-09-07,,1049,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,583",10,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,,2011,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,571",4,0
jouir/icinga2,community,0.10.0,2026-04-01,,113,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"7,561",5,0
